timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 17:32:00,1790271120,btc-updown-5m-1790271000,180,84402.56,84329.71,72.84999999999127,0.0,-37.070000000006985,-7.440000000002328,20.55999999999767,0.8,0.81,0.805,0.19,0.2,0.195,4199.92,1299.04,1250.1499999999999,4190.78,0.5275324788687316,-0.5404645896933062,0.010000000000000009,-0.08999999999999997,-0.029999999999999916,1.01,WAIT,1,"BTC_ABOVE,BTC15-,PM15-,UP_BOOK"
2026-09-24 17:32:02,1790271121,btc-updown-5m-1790271000,179,84402.57,84329.71,72.86000000000058,0.010000000009313226,-37.05999999999767,-7.429999999993015,20.560000000012224,0.81,0.82,0.815,0.18,0.19,0.185,2292.35,3624.6899999999996,4990.02,371.0,-0.225170017441153,0.8615935027289583,0.019999999999999907,-0.08000000000000007,-0.030000000000000027,1.01,WAIT,-2,"BTC_ABOVE,BTC15-,PM15-,DOWN_BOOK"
2026-09-24 17:32:04,1790271123,btc-updown-5m-1790271000,177,84391.49,84329.71,61.779999999998836,-11.080000000001746,-48.129999999990105,-28.50999999999476,-6.509999999994761,0.76,0.77,0.765,0.23,0.24,0.235,1087.84,3304.3799999999997,3614.3799999999997,1231.93,-0.5046514063503195,0.49160082619560036,-0.040000000000000036,-0.13,-0.09999999999999998,1.01,DOWN WATCH,-6,"BTC_ABOVE,BTC5-,BTC15-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 17:32:05,1790271125,btc-updown-5m-1790271000,175,84391.5,84329.71,61.7899999999936,-11.059999999997672,-38.770000000004075,-30.50999999999476,-6.5,0.76,0.77,0.765,0.23,0.24,0.235,891.24,3712.47,3842.89,702.15,-0.6128166196393777,0.6910258215549258,-0.040000000000000036,-0.12,-0.12,1.01,DOWN WATCH,-8,"BTC_ABOVE,BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 17:32:07,1790271126,btc-updown-5m-1790271000,174,84382.0,84329.71,52.2899999999936,-20.570000000006985,-48.25999999999476,-48.0,-16.0,0.74,0.75,0.745,0.23,0.24,0.235,1438.8600000000001,67.76,151.76,2290.8100000000004,0.9100503112928277,-0.87573744048277,-0.06999999999999995,-0.14,-0.15000000000000002,0.99,WAIT,-4,"BTC_ABOVE,BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 17:32:09,1790271128,btc-updown-5m-1790271000,172,84392.01,84329.71,62.29999999998836,0.5199999999895226,-24.0,-45.99000000000524,-5.990000000005239,0.82,0.83,0.825,0.17,0.18,0.175,1288.33,2196.74,2165.5299999999997,1560.42,-0.260657605155707,0.1624042190582267,0.05999999999999994,-0.020000000000000018,-0.08000000000000007,1.01,WAIT,-2,"BTC_ABOVE,BTC15-,BTC30-,PM5+,PM30-"
2026-09-24 17:32:10,1790271130,btc-updown-5m-1790271000,170,84387.35,84329.71,57.63999999999942,-4.149999999994179,-15.209999999991851,-52.279999999998836,-10.65999999998894,0.74,0.75,0.745,0.29,0.3,0.295,76.0,1476.37,1600.0,123.77000000000001,-0.9020851987606048,0.8563961549394641,-0.020000000000000018,-0.050000000000000044,-0.16000000000000003,1.05,WAIT,-4,"BTC_ABOVE,BTC30-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 17:32:12,1790271131,btc-updown-5m-1790271000,169,84378.33,84329.71,48.61999999999534,-3.6699999999982538,-24.229999999995925,-61.2899999999936,-19.679999999993015,0.75,0.76,0.755,0.2,0.21,0.20500000000000002,2913.88,21.4,2260.54,2368.39,0.9854187675451745,-0.023299120963159933,0.010000000000000009,-0.040000000000000036,-0.15000000000000002,0.97,WAIT,-2,"BTC_ABOVE,BTC15-,BTC30-,PM30-,UP_BOOK"
2026-09-24 17:32:14,1790271133,btc-updown-5m-1790271000,167,84383.99,84329.71,54.279999999998836,-8.019999999989523,-18.580000000001746,-55.63999999999942,-10.019999999989523,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,2245.99,1257.89,1167.68,2268.6,0.28200166672374616,-0.320381342614688,-0.029999999999999916,-0.010000000000000009,-0.10999999999999999,1.01,WAIT,2,"BTC_ABOVE,BTC30-,PM30-,UP_BOOK"
2026-09-24 17:32:15,1790271135,btc-updown-5m-1790271000,165,84390.01,84329.71,60.29999999998836,2.6599999999889405,-12.55000000000291,-49.620000000009895,-3.9900000000052387,0.77,0.78,0.775,0.22,0.23,0.225,2309.34,2427.7599999999998,527.55,2619.76,-0.024998416752865595,-0.66476133587095,0.030000000000000027,-0.030000000000000027,-0.12,1.01,WAIT,2,"BTC_ABOVE,BTC30-,PM5+,PM30-"
2026-09-24 17:32:17,1790271136,btc-updown-5m-1790271000,164,84390.01,84329.71,60.29999999998836,11.679999999993015,-12.560000000012224,-49.620000000009895,-8.0,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,1836.72,3739.04,3819.04,1584.0,-0.3411768081839964,0.4136634191122035,0.040000000000000036,-0.019999999999999907,-0.09999999999999998,1.01,WAIT,0,"BTC_ABOVE,BTC5+,BTC30-,PM5+,PM30-,DOWN_BOOK"
2026-09-24 17:32:19,1790271138,btc-updown-5m-1790271000,162,84390.01,84329.71,60.29999999998836,6.019999999989523,-1.4800000000104774,-49.61000000000058,-7.990000000005239,0.78,0.79,0.785,0.21,0.22,0.215,1302.56,3375.93,3652.04,903.56,-0.4431707666362437,0.603318992009834,-0.010000000000000009,0.020000000000000018,-0.10999999999999999,1.01,WAIT,-2,"BTC_ABOVE,BTC30-,PM30-,DOWN_BOOK"
2026-09-24 17:32:20,1790271140,btc-updown-5m-1790271000,160,84390.0,84329.71,60.2899999999936,-0.00999999999476131,-1.5,-40.270000000004075,-14.0,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,1397.84,3561.4,3471.4,1438.84,-0.43626846048991386,0.4139431066505915,0.020000000000000018,0.030000000000000027,-0.08999999999999997,1.01,WAIT,-2,"BTC_ABOVE,BTC30-,PM30-,DOWN_BOOK"
2026-09-24 17:32:22,1790271141,btc-updown-5m-1790271000,159,84400.01,84329.71,70.29999999998836,10.0,18.00999999999476,-30.25,-5.990000000005239,0.85,0.86,0.855,0.13,0.14,0.135,1876.44,1805.46,3759.3700000000003,1303.18,0.019278090116515934,0.4851685415452688,0.05999999999999994,0.10999999999999999,-0.030000000000000027,1.0,WAIT,4,"BTC_ABOVE,BTC5+,BTC30-,PM5+,PM15+,DOWN_BOOK"
2026-09-24 17:32:24,1790271143,btc-updown-5m-1790271000,157,84400.28,84329.71,70.56999999999243,10.270000000004075,8.270000000004075,-15.729999999995925,-9.720000000001164,0.86,0.87,0.865,0.13,0.14,0.135,1270.11,4799.55,4232.07,1250.11,-0.581488913711806,0.5439369010138303,0.07999999999999996,0.040000000000000036,0.020000000000000018,1.01,WAIT,3,"BTC_ABOVE,BTC5+,PM5+,DOWN_BOOK"
2026-09-24 17:32:25,1790271145,btc-updown-5m-1790271000,155,84400.28,84329.71,70.56999999999243,10.279999999998836,12.929999999993015,-2.279999999998836,-9.720000000001164,0.86,0.87,0.865,0.14,0.15,0.14500000000000002,1151.04,4838.55,3716.92,1547.56,-0.6156531582295283,0.4120748867884388,0.06999999999999995,0.12,0.06999999999999995,1.02,WAIT,5,"BTC_ABOVE,BTC5+,PM5+,PM15+,DOWN_BOOK"
2026-09-24 17:32:27,1790271146,btc-updown-5m-1790271000,154,84400.29,84329.71,70.5799999999872,0.27999999999883585,21.95999999999185,-2.2700000000040745,-9.710000000006403,0.85,0.86,0.855,0.17,0.18,0.175,1061.0,4718.74,2444.1099999999997,944.45,-0.6328554571658933,0.4425655735769766,0.0,0.09999999999999998,0.05999999999999994,1.04,WAIT,5,"BTC_ABOVE,BTC15+,PM15+,DOWN_BOOK"
2026-09-24 17:32:29,1790271148,btc-updown-5m-1790271000,152,84400.29,84329.71,70.5799999999872,0.00999999999476131,16.29999999998836,-2.2800000000133878,-9.720000000001164,0.81,0.82,0.815,0.18,0.19,0.185,2197.11,1614.17,1644.3600000000001,2282.11,0.15295123947860037,-0.16242324530685323,-0.050000000000000044,0.019999999999999907,0.009999999999999898,1.01,WAIT,2,"BTC_ABOVE,PM5-"
2026-09-24 17:32:30,1790271150,btc-updown-5m-1790271000,150,84391.49,84329.71,61.779999999998836,-8.789999999993597,1.4800000000104774,-11.069999999992433,-18.50999999999476,0.78,0.79,0.785,0.21,0.22,0.215,755.53,4445.19,4312.83,1014.45,-0.7094517682167085,0.6191489840969501,-0.07999999999999996,0.010000000000000009,-0.020000000000000018,1.01,WAIT,0,"BTC_ABOVE,PM5-,DOWN_BOOK"
2026-09-24 17:32:32,1790271151,btc-updown-5m-1790271000,149,84384.0,84329.71,54.2899999999936,-16.289999999993597,-6.009999999994761,-18.570000000006985,-26.0,0.76,0.77,0.765,0.23,0.24,0.235,1418.3999999999999,3553.26,2668.0,2091.0499999999997,-0.42940587248524653,0.1212321786911254,-0.08999999999999997,-0.030000000000000027,-0.04999999999999993,1.01,WAIT,0,"BTC_ABOVE,BTC5-,PM5-"
2026-09-24 17:32:34,1790271153,btc-updown-5m-1790271000,147,84384.01,84329.71,54.29999999998836,-16.279999999998836,-6.0,-7.480000000010477,-35.99000000000524,0.77,0.78,0.775,0.22,0.23,0.225,3785.8800000000006,823.9,823.9,3765.8800000000006,0.6425425942235855,-0.6409849709572136,-0.039999999999999925,-0.010000000000000009,0.010000000000000009,1.01,WAIT,3,"BTC_ABOVE,BTC5-,PM5-,UP_BOOK"
2026-09-24 17:32:36,1790271155,btc-updown-5m-1790271000,145,84384.01,84329.71,54.29999999998836,-7.480000000010477,-5.990000000005239,-7.490000000005239,-38.0,0.76,0.77,0.765,0.23,0.24,0.235,1212.2,3287.15,3300.42,1232.2,-0.46116661295520456,0.45629679964347336,-0.020000000000000018,-0.030000000000000027,0.0,1.01,WAIT,1,"BTC_ABOVE,DOWN_BOOK"
2026-09-24 17:32:37,1790271157,btc-updown-5m-1790271000,143,84384.0,84329.71,54.2899999999936,0.0,-16.00999999999476,2.0,-46.0,0.76,0.77,0.765,0.23,0.24,0.235,3948.1,2264.73,2243.73,3948.93,0.2709505973928145,-0.2753582466985108,0.0,-0.08999999999999997,0.020000000000000018,1.01,WAIT,2,"BTC_ABOVE,BTC60-,PM15-,UP_BOOK"
