timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 08:07:22,1790064442,btc-updown-5m-1790064300,158,85440.0,85482.01,-42.00999999999476,-6.830000000001746,5.990000000005239,-12.009999999994761,-32.0,0.58,0.59,0.585,0.43,0.44,0.435,206.81,2248.72,2104.7400000000002,734.05,-0.8315557130232577,0.4828430422820992,-0.12,-0.08000000000000007,-0.07000000000000006,1.03,DOWN WATCH,-8,"BTC_BELOW,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-22 08:07:24,1790064443,btc-updown-5m-1790064300,157,85431.88,85482.01,-50.129999999990105,-14.94999999999709,-2.1299999999901047,-20.129999999990105,-40.11999999999534,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,1329.99,2235.86,1547.4099999999999,1924.1999999999998,-0.25404041112217285,-0.10853465683069238,-0.18000000000000005,-0.20000000000000007,-0.19000000000000006,1.01,DOWN WATCH,-10,"BTC_BELOW,BTC5-,BTC60-,PM5-,PM15-,PM30-"
2026-09-22 08:07:26,1790064445,btc-updown-5m-1790064300,155,85426.0,85482.01,-56.00999999999476,-20.820000000006985,-12.119999999995343,-20.00999999999476,-55.83999999999651,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,685.46,2213.74,1831.65,1370.46,-0.5271385209713024,0.14402690725802675,-0.17000000000000004,-0.20000000000000007,-0.16000000000000003,1.01,DOWN WATCH,-10,"BTC_BELOW,BTC5-,BTC60-,PM5-,PM15-,PM30-"
2026-09-22 08:07:28,1790064447,btc-updown-5m-1790064300,153,85424.0,85482.01,-58.00999999999476,-16.0,-14.110000000000582,-10.0,-57.83999999999651,0.42,0.43,0.425,0.57,0.58,0.575,551.89,1846.5,2690.8599999999997,1416.8899999999999,-0.5397829377207211,0.31013815349035356,-0.15999999999999998,-0.24000000000000005,-0.13000000000000006,1.01,DOWN WATCH,-11,"BTC_BELOW,BTC5-,BTC60-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-22 08:07:30,1790064449,btc-updown-5m-1790064300,151,85420.01,85482.01,-62.0,-11.870000000009895,-18.09000000001106,-14.0,-61.820000000006985,0.39,0.4,0.395,0.6,0.61,0.605,751.81,1840.9,2991.8999999999996,132.41,-0.42005854877714827,0.915238884745752,-0.06999999999999995,-0.27,-0.16000000000000003,1.01,DOWN WATCH,-11,"BTC_BELOW,BTC5-,BTC60-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-22 08:07:31,1790064451,btc-updown-5m-1790064300,149,85416.01,85482.01,-66.0,-9.990000000005239,-30.820000000006985,-18.0,-65.83000000000175,0.41,0.42,0.415,0.56,0.58,0.5700000000000001,2909.65,250.49,455.0,3576.6500000000005,0.8414690488396083,-0.7742859623231183,-0.04999999999999999,-0.29,-0.14000000000000007,1.0,DOWN WATCH,-8,"BTC_BELOW,BTC15-,BTC60-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-22 08:07:33,1790064452,btc-updown-5m-1790064300,148,85421.38,85482.01,-60.629999999990105,-2.6199999999953434,-25.44999999999709,-12.629999999990105,-60.45999999999185,0.57,0.58,0.575,0.42,0.43,0.425,1019.77,1599.5499999999997,1857.5499999999997,461.15999999999997,-0.22134752531191293,0.6022271004135921,0.14999999999999997,-0.13,0.039999999999999925,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC15-,BTC60-,PM5+,PM15-,DOWN_BOOK"
2026-09-22 08:07:35,1790064454,btc-updown-5m-1790064300,146,85421.38,85482.01,-60.629999999990105,1.3700000000098953,-25.44999999999709,-12.619999999995343,-60.44999999999709,0.55,0.56,0.555,0.44,0.45,0.445,377.0,2905.16,2326.5600000000004,342.0,-0.7702732346991006,0.743681985790089,0.16000000000000003,-0.08999999999999997,-0.009999999999999898,1.01,DOWN WATCH,-9,"BTC_BELOW,BTC15-,BTC60-,PM5+,PM15-,DOWN_BOOK"
2026-09-22 08:07:37,1790064456,btc-updown-5m-1790064300,144,85421.37,85482.01,-60.63999999999942,5.360000000000582,-25.45000000001164,-12.630000000004657,-52.63000000000466,0.53,0.54,0.535,0.46,0.47,0.46499999999999997,740.8299999999999,1980.7000000000003,1777.6,1020.8299999999999,-0.4555782960320115,0.27042663207584255,0.12000000000000005,-0.09999999999999998,-0.04499999999999993,1.01,DOWN WATCH,-9,"BTC_BELOW,BTC15-,BTC60-,PM5+,PM15-,DOWN_BOOK"
2026-09-22 08:07:38,1790064458,btc-updown-5m-1790064300,142,85421.38,85482.01,-60.629999999990105,0.0,-10.5,-12.629999999990105,-52.61999999999534,0.53,0.54,0.535,0.45,0.46,0.455,1780.4099999999999,1576.5500000000002,41.0,2567.4300000000003,0.06072756303322043,-0.9685634653795578,-0.039999999999999925,0.07000000000000006,-0.13,1.0,WAIT,-3,"BTC_BELOW,BTC60-,PM5-,PM15+,PM30-"
2026-09-22 08:07:40,1790064459,btc-updown-5m-1790064300,141,85421.38,85482.01,-60.629999999990105,0.0,-10.5,-16.739999999990687,-52.61999999999534,0.52,0.53,0.525,0.47,0.48,0.475,662.82,2411.8500000000004,2408.45,819.0,-0.568851291358097,0.4924785821623882,-0.030000000000000027,0.06000000000000005,-0.14,1.01,DOWN WATCH,-6,"BTC_BELOW,BTC60-,PM5-,PM15+,PM30-,DOWN_BOOK"
2026-09-22 08:07:42,1790064461,btc-updown-5m-1790064300,139,85421.37,85482.01,-60.63999999999942,0.0,-4.630000000004657,-16.75,-52.63000000000466,0.52,0.53,0.525,0.47,0.48,0.475,1067.71,1389.72,1855.47,1087.71,-0.13103526855291908,0.26086070169000874,-0.010000000000000009,0.06000000000000005,-0.12,1.01,WAIT,-4,"BTC_BELOW,BTC60-,PM15+,PM30-,DOWN_BOOK"
2026-09-22 08:07:44,1790064463,btc-updown-5m-1790064300,137,85421.38,85482.01,-60.629999999990105,0.0,-2.6199999999953434,-16.729999999995925,-52.61999999999534,0.43,0.44,0.435,0.56,0.57,0.565,794.0,2599.08,2331.66,829.85,-0.5319886356938239,0.47502933724707497,-0.10000000000000003,0.010000000000000009,-0.23000000000000004,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC60-,PM5-,PM30-,DOWN_BOOK"
2026-09-22 08:07:45,1790064465,btc-updown-5m-1790064300,135,85421.38,85482.01,-60.629999999990105,0.0,1.3700000000098953,-16.720000000001164,-41.51999999998952,0.43,0.44,0.435,0.55,0.56,0.555,1823.65,1078.0,1734.3200000000002,1786.1100000000001,0.25697448003722023,-0.014711271066318591,-0.09000000000000002,0.03999999999999998,-0.23000000000000004,1.0,WAIT,-5,"BTC_BELOW,BTC60-,PM5-,PM30-,UP_BOOK"
2026-09-22 08:07:47,1790064466,btc-updown-5m-1790064300,134,85421.37,85482.01,-60.63999999999942,0.0,5.360000000000582,-25.460000000006403,-41.529999999998836,0.43,0.44,0.435,0.55,0.56,0.555,2169.08,298.7,406.74,1958.73,0.7579200739125854,-0.6561021699704498,-0.09000000000000002,0.020000000000000018,-0.26999999999999996,1.0,WAIT,-4,"BTC_BELOW,BTC60-,PM5-,PM30-,UP_BOOK"
2026-09-22 08:07:49,1790064468,btc-updown-5m-1790064300,132,85421.38,85482.01,-60.629999999990105,0.0,0.0,-25.44999999999709,-41.529999999998836,0.47,0.48,0.475,0.52,0.53,0.525,696.17,2045.81,2045.81,639.55,-0.4922136558253524,0.5236765275419312,0.03999999999999998,-0.09999999999999998,-0.17000000000000004,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC60-,PM5+,PM15-,PM30-,DOWN_BOOK"
2026-09-22 08:07:51,1790064470,btc-updown-5m-1790064300,130,85421.37,85482.01,-60.63999999999942,-0.010000000009313226,-0.010000000009313226,-25.45000000001164,-30.639999999999418,0.47,0.48,0.475,0.52,0.53,0.525,1970.59,1003.6,728.6,1578.8200000000002,0.32512717748361736,-0.3684721463799395,0.03999999999999998,-0.08000000000000007,-0.16000000000000003,1.01,WAIT,-3,"BTC_BELOW,PM5+,PM15-,PM30-,UP_BOOK"
2026-09-22 08:07:53,1790064472,btc-updown-5m-1790064300,128,85421.37,85482.01,-60.63999999999942,0.0,0.0,-18.630000000004657,-30.639999999999418,0.5,0.51,0.505,0.49,0.5,0.495,843.4200000000001,1729.8,2493.38,679.3,-0.3444633571944878,0.5717815852843653,0.07,-0.030000000000000027,-0.07999999999999996,1.01,WAIT,-5,"BTC_BELOW,PM5+,PM30-,DOWN_BOOK"
2026-09-22 08:07:55,1790064474,btc-updown-5m-1790064300,126,85421.37,85482.01,-60.63999999999942,-0.010000000009313226,-0.010000000009313226,-10.510000000009313,-24.639999999999418,0.53,0.54,0.535,0.39,0.4,0.395,1611.3,10.0,476.33,557.5,0.987664220070314,-0.07851387558882991,0.06000000000000005,0.010000000000000009,0.07000000000000006,0.9400000000000001,WAIT,0,"BTC_BELOW,PM5+,PM30+,UP_BOOK"
2026-09-22 08:07:57,1790064476,btc-updown-5m-1790064300,124,85426.01,85482.01,-56.0,4.639999999999418,4.639999999999418,0.00999999999476131,-7.990000000005239,0.66,0.67,0.665,0.33,0.35,0.33999999999999997,1419.45,2256.7700000000004,2141.81,1311.2199999999998,-0.22776656456904112,0.24053946823514427,0.19000000000000006,0.14,0.20000000000000007,1.02,WAIT,1,"BTC_BELOW,PM5+,PM15+,PM30+"
2026-09-22 08:07:58,1790064478,btc-updown-5m-1790064300,122,85447.64,85482.01,-34.36999999999534,26.270000000004075,26.25999999999476,23.639999999999418,13.630000000004657,0.78,0.79,0.785,0.19,0.2,0.195,856.79,367.75,526.45,1010.92,0.3993662926486681,-0.3151290840851584,0.28,0.35000000000000003,0.36000000000000004,0.99,WAIT,7,UP_TOO_EXPENSIVE
2026-09-22 08:08:00,1790064479,btc-updown-5m-1790064300,121,85460.46,85482.01,-21.54999999998836,39.09000000001106,39.080000000001746,40.45000000001164,26.45000000001164,0.84,0.85,0.845,0.16,0.17,0.165,988.59,2696.89,2309.13,1366.74,-0.46352171223287053,0.2563719609235365,0.30999999999999994,0.41,0.44999999999999996,1.02,WAIT,5,"BTC_BELOW,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-22 08:08:02,1790064481,btc-updown-5m-1790064300,119,85460.46,85482.01,-21.54999999998836,34.45000000001164,39.09000000001106,44.45000000001164,26.45000000001164,0.77,0.78,0.775,0.22,0.23,0.225,1184.43,1925.38,929.08,1711.06,-0.23826214463263026,-0.29618883847068717,0.10999999999999999,0.34,0.36000000000000004,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 08:08:04,1790064483,btc-updown-5m-1790064300,117,85460.47,85482.01,-21.539999999993597,12.830000000001746,39.08999999999651,39.08999999999651,26.460000000006403,0.76,0.77,0.765,0.23,0.24,0.235,1808.87,991.51,1020.21,2057.2200000000003,0.29187467415136514,-0.336972733742116,-0.020000000000000018,0.29000000000000004,0.19000000000000006,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 08:08:06,1790064485,btc-updown-5m-1790064300,115,85460.47,85482.01,-21.539999999993597,0.00999999999476131,39.10000000000582,39.08999999999651,26.470000000001164,0.77,0.8,0.785,0.23,0.24,0.235,406.34000000000003,2676.45,2184.7200000000003,953.41,-0.7363816542807001,0.39237061562140524,-0.05999999999999994,0.31000000000000005,0.22999999999999998,1.04,WAIT,2,"BTC_BELOW,BTC15+,BTC30+,PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-22 08:08:07,1790064487,btc-updown-5m-1790064300,113,85460.49,85482.01,-21.519999999989523,0.029999999998835847,39.120000000009895,39.120000000009895,26.480000000010477,0.87,0.89,0.88,0.1,0.11,0.10500000000000001,2440.41,525.2,115.28999999999999,1975.1800000000003,0.645806427682669,-0.8896994455792239,0.10499999999999998,0.375,0.345,1.0,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 08:08:09,1790064488,btc-updown-5m-1790064300,112,85499.99,85482.01,17.980000000010477,39.520000000004075,78.6200000000099,78.61000000000058,65.98000000001048,0.94,0.95,0.945,0.05,0.06,0.055,2654.4,2866.54,1827.73,2832.6499999999996,-0.03842461609798329,-0.2156304850677412,0.17999999999999994,0.43999999999999995,0.4099999999999999,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-22 08:08:11,1790064490,btc-updown-5m-1790064300,110,85500.0,85482.01,17.99000000000524,39.529999999998836,78.63000000000466,78.61999999999534,61.88000000000466,0.94,0.96,0.95,0.05,0.06,0.055,1899.6,8527.849999999999,2657.25,1761.0899999999997,-0.6356539710092112,0.20282730618286512,0.16499999999999992,0.4149999999999999,0.42499999999999993,1.02,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 08:08:13,1790064492,btc-updown-5m-1790064300,108,85510.46,85482.01,28.45000000001164,49.970000000001164,84.45000000001164,89.09000000001106,72.35000000000582,0.95,0.96,0.955,0.04,0.05,0.045,2274.49,5643.6,1515.81,2755.7000000000003,-0.4254952898994581,-0.29026971726625955,0.07499999999999996,0.2899999999999999,0.42999999999999994,1.01,WAIT,12,UP_TOO_EXPENSIVE
2026-09-22 08:08:15,1790064494,btc-updown-5m-1790064300,106,85517.15,85482.01,35.13999999999942,17.15999999998894,56.689999999987776,95.76999999998952,79.04999999998836,0.96,0.97,0.965,0.03,0.04,0.035,2692.0,5641.9,5661.9,2634.94,-0.35396393045272917,0.3648328761311535,0.020000000000000018,0.12,0.53,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 08:08:17,1790064496,btc-updown-5m-1790064300,104,85517.16,85482.01,35.15000000000873,17.160000000003492,56.69999999999709,95.79000000000815,70.33000000000175,0.96,0.97,0.965,0.03,0.04,0.035,2549.21,6965.5599999999995,6965.5599999999995,2534.53,-0.4641573049059514,0.4664197918124985,0.015000000000000013,0.18999999999999995,0.53,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 08:08:19,1790064498,btc-updown-5m-1790064300,102,85517.15,85482.01,35.13999999999942,6.689999999987776,56.679999999993015,95.76999999998952,70.31999999999243,0.96,0.97,0.965,0.03,0.04,0.035,1282.8,6902.55,6912.23,1297.8,-0.6865619674173982,0.6838501199143,0.010000000000000009,0.19999999999999996,0.49,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 08:08:21,1790064500,btc-updown-5m-1790064300,100,85517.16,85482.01,35.15000000000873,0.010000000009313226,56.69000000000233,95.79000000000815,70.33999999999651,0.95,0.96,0.955,0.04,0.05,0.045,2007.12,5927.49,1598.1799999999998,2062.12,-0.4940847754331971,-0.12674917356500837,-0.010000000000000009,0.16999999999999993,0.48,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 08:08:22,1790064502,btc-updown-5m-1790064300,98,85516.6,85482.01,34.59000000001106,-0.5599999999976717,56.11000000000058,95.23000000001048,76.60000000000582,0.97,0.98,0.975,0.02,0.03,0.025,1949.84,5255.9400000000005,5097.91,1951.8500000000001,-0.45881223129210164,0.446264837384535,0.010000000000000009,0.09499999999999997,0.47,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 08:08:24,1790064503,btc-updown-5m-1790064300,97,85516.0,85482.01,33.99000000000524,-1.1499999999941792,16.00999999999476,94.63000000000466,84.11999999999534,0.97,0.98,0.975,0.02,0.03,0.025,1460.24,5731.35,5750.32,1233.78,-0.5939034344282698,0.6466889076616887,0.010000000000000009,0.030000000000000027,0.47,1.01,WAIT,4,"BTC_ABOVE,BTC30+,BTC60+,PM30+,DOWN_BOOK"
2026-09-22 08:08:26,1790064505,btc-updown-5m-1790064300,95,85514.63,85482.01,32.620000000009895,-2.529999999998836,14.630000000004657,93.26000000000931,88.63000000000466,0.96,0.97,0.965,0.03,0.04,0.035,2221.08,5916.7,5889.48,2270.51,-0.4541312249778195,0.44350176899726584,0.010000000000000009,0.015000000000000013,0.42999999999999994,1.01,WAIT,4,"BTC_ABOVE,BTC30+,BTC60+,PM30+,DOWN_BOOK"
2026-09-22 08:08:28,1790064507,btc-updown-5m-1790064300,93,85514.63,85482.01,32.620000000009895,-1.9700000000011642,4.169999999998254,88.6200000000099,90.63000000000466,0.96,0.97,0.965,0.03,0.04,0.035,2436.16,5917.09,5959.67,2435.31,-0.4167156495974621,0.41981755763563466,-0.010000000000000009,0.010000000000000009,0.29999999999999993,1.01,WAIT,4,"BTC_ABOVE,BTC30+,BTC60+,PM30+,DOWN_BOOK"
2026-09-22 08:08:30,1790064509,btc-updown-5m-1790064300,91,85514.63,85482.01,32.620000000009895,-1.3699999999953434,-2.5199999999895226,54.169999999998254,94.6200000000099,0.98,0.99,0.985,0.01,0.02,0.015,1845.09,3321.37,3200.79,1838.53,-0.2857430426249308,0.2703261551161665,0.010000000000000009,0.020000000000000018,0.14,1.01,WAIT,4,"BTC_ABOVE,BTC30+,BTC60+,PM30+,DOWN_BOOK"
2026-09-22 08:08:31,1790064511,btc-updown-5m-1790064300,89,85514.64,85482.01,32.63000000000466,0.00999999999476131,-2.5200000000040745,54.179999999993015,98.63000000000466,0.98,0.99,0.985,0.01,0.02,0.015,2183.97,1222.85,1051.25,2278.27,0.2821164605115621,-0.3685275955693313,0.020000000000000018,0.020000000000000018,0.20999999999999996,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 08:08:33,1790064512,btc-updown-5m-1790064300,88,85504.0,85482.01,21.99000000000524,-10.630000000004657,-13.160000000003492,43.5399999999936,82.61999999999534,0.97,0.98,0.975,0.02,0.03,0.025,2689.5,961.36,1096.6399999999999,2619.5,0.4733514843078069,-0.40979618636542225,0.010000000000000009,0.010000000000000009,0.19999999999999996,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-22 08:08:35,1790064514,btc-updown-5m-1790064300,86,85504.0,85482.01,21.99000000000524,-10.630000000004657,-13.14999999999418,43.529999999998836,82.61999999999534,0.97,0.98,0.975,0.02,0.03,0.025,2098.0,1756.4499999999998,1831.4499999999998,2165.7,0.08861186420890145,-0.08362208073252193,-0.010000000000000009,0.010000000000000009,0.20999999999999996,1.01,WAIT,5,"BTC_ABOVE,BTC5-,BTC30+,BTC60+,PM30+"
2026-09-22 08:08:37,1790064516,btc-updown-5m-1790064300,84,85504.01,85482.01,22.0,-10.630000000004657,-13.150000000008731,43.5399999999936,82.63999999999942,0.97,0.98,0.975,0.02,0.03,0.025,2190.9300000000003,2051.92,2151.92,2179.9300000000003,0.032763354820462706,-0.006466059535764216,-0.010000000000000009,0.020000000000000018,0.18999999999999995,1.01,WAIT,5,"BTC_ABOVE,BTC5-,BTC30+,BTC60+,PM30+"
2026-09-22 08:08:38,1790064518,btc-updown-5m-1790064300,82,85504.0,85482.01,21.99000000000524,0.0,-12.0,4.009999999994761,82.61999999999534,0.97,0.98,0.975,0.02,0.03,0.025,3872.0199999999995,758.71,753.6,3781.72,0.6723151641317892,-0.6676750482876622,0.0,0.0,0.030000000000000027,1.01,WAIT,5,"BTC_ABOVE,BTC60+,UP_BOOK"
2026-09-22 08:08:40,1790064519,btc-updown-5m-1790064300,81,85504.01,85482.01,22.0,0.00999999999476131,-11.990000000005239,4.019999999989523,82.6299999999901,0.97,0.98,0.975,0.02,0.03,0.025,4053.18,371.96,359.93,4051.41,0.831887804679626,-0.8368160241559254,0.0,0.0,0.030000000000000027,1.01,WAIT,5,"BTC_ABOVE,BTC60+,UP_BOOK"
2026-09-22 08:08:42,1790064521,btc-updown-5m-1790064300,79,85504.0,85482.01,21.99000000000524,-0.00999999999476131,-10.630000000004657,4.0,82.63000000000466,0.99,,,,0.01,,4741.5,0,0,4731.49,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,BTC60+,UP_BOOK"
2026-09-22 08:08:44,1790064523,btc-updown-5m-1790064300,77,85504.01,85482.01,22.0,0.00999999999476131,-10.620000000009895,-6.4500000000116415,82.6299999999901,0.99,,,,0.01,,4583.26,0,0,4477.26,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,BTC60+,UP_BOOK"
2026-09-22 08:08:46,1790064525,btc-updown-5m-1790064300,75,85504.0,85482.01,21.99000000000524,-0.00999999999476131,-10.630000000004657,-13.14999999999418,82.61999999999534,0.99,,,,0.01,,3791.58,0,0,3791.58,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,BTC60+,UP_BOOK"
2026-09-22 08:08:47,1790064527,btc-updown-5m-1790064300,73,85500.47,85482.01,18.460000000006403,-3.529999999998836,-3.529999999998836,-16.69000000000233,79.10000000000582,0.99,,,,0.01,,3731.44,0,0,4148.1,1.0,-1.0,,,,,WAIT,3,"BTC60+,UP_BOOK"
2026-09-22 08:08:49,1790064528,btc-updown-5m-1790064300,72,85500.01,85482.01,18.0,-4.0,-3.9900000000052387,-17.139999999999418,78.6299999999901,0.99,,,,0.01,,3864.9300000000003,0,0,3923.16,1.0,-1.0,,,,,WAIT,3,"BTC60+,UP_BOOK"
2026-09-22 08:08:51,1790064530,btc-updown-5m-1790064300,70,85500.0,85482.01,17.99000000000524,-4.0,-4.0,-17.160000000003492,78.63000000000466,0.99,,,,0.01,,6887.92,0,0,6887.92,1.0,-1.0,,,,,WAIT,3,"BTC60+,UP_BOOK"
2026-09-22 08:08:53,1790064532,btc-updown-5m-1790064300,68,85500.0,85482.01,17.99000000000524,-0.47000000000116415,-4.009999999994761,-16.60000000000582,78.63000000000466,0.99,,,,0.01,,7013.860000000001,0,0,7013.860000000001,1.0,-1.0,,,,,WAIT,3,"BTC60+,UP_BOOK"
2026-09-22 08:08:55,1790064534,btc-updown-5m-1790064300,66,85500.0,85482.01,17.99000000000524,-0.00999999999476131,-4.009999999994761,-16.0,78.63000000000466,0.99,,,,0.01,,8018.530000000001,0,0,8339.36,1.0,-1.0,,,,,WAIT,3,"BTC60+,UP_BOOK"
2026-09-22 08:08:56,1790064536,btc-updown-5m-1790064300,64,85500.01,85482.01,18.0,0.00999999999476131,-3.9900000000052387,-14.620000000009895,74.0,0.99,,,,0.01,,7362.25,0,0,7392.25,1.0,-1.0,,,,,WAIT,3,"BTC60+,UP_BOOK"
2026-09-22 08:08:58,1790064537,btc-updown-5m-1790064300,63,85500.0,85482.01,17.99000000000524,0.0,-4.0,-14.630000000004657,73.99000000000524,0.99,,,,0.01,,7329.02,0,0,7353.31,1.0,-1.0,,,,,WAIT,3,"BTC60+,UP_BOOK"
2026-09-22 08:09:00,1790064539,btc-updown-5m-1790064300,61,85500.01,85482.01,18.0,0.00999999999476131,-4.0,-14.620000000009895,39.54999999998836,0.99,,,,0.01,,10450.16,0,0,10813.16,1.0,-1.0,,,,,WAIT,2,UP_BOOK
