timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 10:56:54,1790247414,btc-updown-5m-1790247300,186,83438.67,83475.99,-37.320000000006985,0.0,-0.00999999999476131,-13.520000000004075,-33.25,0.12,0.13,0.125,0.87,0.88,0.875,2555.29,3675.0,3675.0,2529.15,-0.1797203661466802,0.1846908923865477,-0.010000000000000009,-0.010000000000000009,-0.08000000000000002,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-24 10:56:56,1790247415,btc-updown-5m-1790247300,185,83438.67,83475.99,-37.320000000006985,-0.00999999999476131,0.0,-13.509999999994761,-33.25,0.12,0.13,0.125,0.87,0.88,0.875,2672.88,3531.0,3546.0,2885.8799999999997,-0.13831989013327142,0.10263251180059337,0.0,-0.010000000000000009,-0.08000000000000002,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-24 10:56:58,1790247417,btc-updown-5m-1790247300,183,83438.67,83475.99,-37.320000000006985,0.0,-0.00999999999476131,-13.520000000004075,-44.9600000000064,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,2793.47,2903.7000000000003,2903.7000000000003,2778.47,-0.01934820270414969,0.022039115337978355,-0.010000000000000009,-0.020000000000000018,-0.09000000000000002,1.01,WAIT,-4,"BTC_BELOW,BTC60-,PM30-"
2026-09-24 10:56:59,1790247419,btc-updown-5m-1790247300,181,83436.0,83475.99,-39.99000000000524,-2.6699999999982538,-2.6699999999982538,-16.179999999993015,-47.63999999999942,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,3261.5499999999997,2964.4599999999996,719.6,4505.36,0.04771755907876797,-0.7245529152376285,-0.01999999999999999,-0.03,-0.07999999999999999,1.01,WAIT,-3,"BTC_BELOW,BTC60-,PM30-"
2026-09-24 10:57:01,1790247420,btc-updown-5m-1790247300,180,83438.68,83475.99,-37.310000000012224,0.00999999999476131,0.0,-13.510000000009313,-44.9600000000064,0.12,0.13,0.125,0.88,0.89,0.885,1383.28,2491.7799999999997,3125.9800000000005,1796.11,-0.28606008681155903,0.27018400720019353,0.0,-0.020000000000000018,-0.06,1.02,WAIT,-5,"BTC_BELOW,BTC60-,DOWN_BOOK"
2026-09-24 10:57:03,1790247422,btc-updown-5m-1790247300,178,83438.68,83475.99,-37.310000000012224,0.00999999999476131,0.0,-6.4100000000034925,-38.070000000006985,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,3627.08,2425.35,2422.35,3627.08,0.1985533083406169,-0.19914768829459964,-0.009999999999999981,-0.04000000000000001,-0.04999999999999999,1.01,WAIT,-2,BTC_BELOW
2026-09-24 10:57:04,1790247424,btc-updown-5m-1790247300,176,83436.18,83475.99,-39.810000000012224,0.17999999999301508,-2.4900000000052387,-3.8300000000017462,-35.830000000001746,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,2757.94,2622.96,2652.96,2729.7999999999997,0.02508502295155086,-0.01427520454190781,0.0,-0.03,-0.03,1.01,WAIT,-2,BTC_BELOW
2026-09-24 10:57:06,1790247425,btc-updown-5m-1790247300,175,83440.01,83475.99,-35.98000000001048,1.3300000000017462,1.3300000000017462,0.0,-31.99000000000524,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,2955.6000000000004,1187.85,1344.4599999999998,3462.13,0.4266372226043515,-0.44057637535134053,0.020000000000000018,0.020000000000000018,0.020000000000000018,1.01,WAIT,0,"BTC_BELOW,UP_BOOK"
2026-09-24 10:57:08,1790247427,btc-updown-5m-1790247300,173,83450.0,83475.99,-25.99000000000524,11.320000000006985,11.330000000001746,10.0,-22.00999999999476,0.19,0.2,0.195,0.8,0.81,0.805,1479.04,2051.87,3035.5700000000006,1606.8,-0.16223296543950425,0.30776736882239036,0.09,0.07,0.06,1.01,WAIT,1,"BTC_BELOW,BTC5+,PM5+,PM15+,DOWN_BOOK"
2026-09-24 10:57:09,1790247429,btc-updown-5m-1790247300,171,83450.0,83475.99,-25.99000000000524,13.820000000006985,11.330000000001746,11.320000000006985,-22.0,0.19,0.2,0.195,0.8,0.81,0.805,763.0,3762.3200000000006,3687.3200000000006,913.78,-0.6627862780974606,0.6027993305948579,0.09,0.07,0.06,1.01,WAIT,0,"BTC_BELOW,BTC5+,PM5+,PM15+,DOWN_BOOK"
2026-09-24 10:57:11,1790247430,btc-updown-5m-1790247300,170,83450.0,83475.99,-25.99000000000524,9.990000000005239,11.330000000001746,11.330000000001746,-22.00999999999476,0.18,0.19,0.185,0.81,0.82,0.815,1618.65,3894.9300000000003,3869.9300000000003,1613.65,-0.4128497274003461,0.41146112576090804,0.03999999999999998,0.06,0.04999999999999999,1.01,WAIT,-1,"BTC_BELOW,PM5+,PM15+,DOWN_BOOK"
2026-09-24 10:57:13,1790247432,btc-updown-5m-1790247300,168,83449.99,83475.99,-26.0,-0.00999999999476131,11.320000000006985,11.310000000012224,-22.00999999999476,0.18,0.19,0.185,0.81,0.82,0.815,1045.25,4120.72,3870.7200000000003,1130.6499999999999,-0.5953325319349513,0.5478638852954292,-0.010000000000000009,0.07,0.04999999999999999,1.01,WAIT,-2,"BTC_BELOW,PM15+,DOWN_BOOK"
2026-09-24 10:57:14,1790247434,btc-updown-5m-1790247300,166,83468.01,83475.99,-7.980000000010477,18.00999999999476,32.00999999999476,29.339999999996508,-4.0,0.24,0.25,0.245,0.75,0.76,0.755,3314.5299999999997,773.2,758.2,3493.5299999999997,0.6216971277457171,-0.6433451794916423,0.04999999999999999,0.13999999999999999,0.10999999999999999,1.01,UP WATCH,9,"BTC5+,BTC15+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 10:57:16,1790247435,btc-updown-5m-1790247300,165,83468.0,83475.99,-7.990000000005239,18.0,29.320000000006985,29.320000000006985,-4.009999999994761,0.24,0.25,0.245,0.75,0.76,0.755,4414.360000000001,529.8,607.8,3826.3599999999997,0.7856865473609268,-0.7258556299276525,0.06,0.12,0.09999999999999998,1.01,UP WATCH,9,"BTC5+,BTC15+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 10:57:18,1790247437,btc-updown-5m-1790247300,163,83468.0,83475.99,-7.990000000005239,18.00999999999476,29.320000000006985,29.320000000006985,-4.0,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,1404.0,1929.8200000000002,2305.43,1728.4,-0.15772297244602293,0.1430476742946529,0.10000000000000003,0.18000000000000002,0.14,1.01,UP WATCH,7,"BTC5+,BTC15+,PM5+,PM15+,PM30+"
2026-09-24 10:57:19,1790247439,btc-updown-5m-1790247300,161,83468.01,83475.99,-7.980000000010477,0.0,31.830000000001746,29.339999999996508,12.69999999999709,0.27,0.28,0.275,0.72,0.73,0.725,721.4,3015.6400000000003,2855.6400000000003,1340.8,-0.6139190375270267,0.3609821658358037,0.030000000000000027,0.17,0.14,1.01,WAIT,4,"BTC15+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 10:57:21,1790247440,btc-updown-5m-1790247300,160,83468.01,83475.99,-7.980000000010477,0.00999999999476131,28.0,29.330000000001746,12.69999999999709,0.27,0.28,0.275,0.72,0.73,0.725,1636.9600000000003,2311.51,2514.51,2389.36,-0.17083832471818194,0.025520660213260153,0.030000000000000027,0.13,0.15000000000000002,1.01,UP WATCH,6,"BTC15+,PM5+,PM15+,PM30+"
2026-09-24 10:57:23,1790247442,btc-updown-5m-1790247300,158,83468.01,83475.99,-7.980000000010477,0.00999999999476131,18.00999999999476,29.339999999996508,15.830000000001746,0.26,0.27,0.265,0.73,0.74,0.735,1407.4299999999998,3158.16,2848.16,1467.4299999999998,-0.3834619402968729,0.31994003137462085,-0.020000000000000018,0.07,0.14,1.01,WAIT,1,"PM15+,PM30+,DOWN_BOOK"
2026-09-24 10:57:25,1790247444,btc-updown-5m-1790247300,156,83471.28,83475.99,-4.710000000006403,3.2700000000040745,21.279999999998836,32.61000000000058,19.089999999996508,0.27,0.28,0.275,0.72,0.73,0.725,1492.82,2326.72,1890.5,2651.34,-0.21832471973064815,-0.16751801032180794,0.0,0.08000000000000002,0.15000000000000002,1.01,UP WATCH,7,"BTC15+,BTC30+,PM15+,PM30+"
2026-09-24 10:57:26,1790247446,btc-updown-5m-1790247300,154,83471.28,83475.99,-4.710000000006403,3.2700000000040745,21.279999999998836,32.61000000000058,19.089999999996508,0.27,0.31,0.29000000000000004,0.63,0.69,0.6599999999999999,3017.29,73.0,499.65,1178.99,0.9527552430354432,-0.40469665920030506,0.015000000000000013,0.10500000000000004,0.16500000000000004,1.0,UP WATCH,9,"BTC15+,BTC30+,PM15+,PM30+,UP_BOOK"
2026-09-24 10:57:28,1790247447,btc-updown-5m-1790247300,153,83486.0,83475.99,10.009999999994761,17.99000000000524,36.00999999999476,47.330000000001746,33.80999999999767,0.35,0.36,0.355,0.64,0.65,0.645,2478.41,1538.9499999999998,99.49,3976.26,0.23385009060676665,-0.9511795375084341,0.08999999999999997,0.16999999999999998,0.24,1.01,UP WATCH,10,"BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-24 10:57:30,1790247449,btc-updown-5m-1790247300,151,83486.01,83475.99,10.019999999989523,14.729999999995925,18.0,50.00999999999476,33.830000000001746,0.39,0.4,0.395,0.61,0.62,0.615,356.26,4141.12,3867.24,209.0,-0.8415699807443444,0.8974545169077385,0.12,0.15000000000000002,0.29000000000000004,1.02,WAIT,5,"BTC5+,BTC30+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 10:57:31,1790247451,btc-updown-5m-1790247300,149,83486.01,83475.99,10.019999999989523,14.729999999995925,18.00999999999476,47.330000000001746,33.81999999999243,0.35,0.36,0.355,0.64,0.65,0.645,830.3199999999999,2558.67,2395.67,1108.3200000000002,-0.5099897019465978,0.3673954548957046,0.06499999999999995,0.10999999999999999,0.22999999999999998,1.01,WAIT,5,"BTC5+,BTC30+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 10:57:33,1790247452,btc-updown-5m-1790247300,148,83487.78,83475.99,11.789999999993597,1.7799999999988358,19.779999999998836,49.10000000000582,42.69000000000233,0.4,0.41,0.405,0.59,0.6,0.595,1025.32,2228.1000000000004,3186.79,916.0,-0.3696971187242964,0.553474586805564,0.050000000000000044,0.12,0.30000000000000004,1.01,WAIT,5,"BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 10:57:35,1790247454,btc-updown-5m-1790247300,146,83487.78,83475.99,11.789999999993597,1.7700000000040745,19.770000000004075,51.60000000000582,47.770000000004075,0.37,0.38,0.375,0.63,0.64,0.635,510.0,2782.97,2604.38,910.13,-0.6902492279006489,0.4820728920959109,-0.020000000000000018,0.09999999999999998,0.27,1.02,WAIT,4,"BTC30+,BTC60+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 10:57:37,1790247456,btc-updown-5m-1790247300,144,83487.78,83475.99,11.789999999993597,1.7700000000040745,19.770000000004075,47.770000000004075,47.779999999998836,0.36,0.37,0.365,0.63,0.64,0.635,1063.82,3368.96,3444.96,1018.5,-0.5200212958910662,0.5436275893589279,0.010000000000000009,0.08999999999999997,0.21999999999999997,1.01,WAIT,4,"BTC30+,BTC60+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 10:57:38,1790247458,btc-updown-5m-1790247300,142,83487.78,83475.99,11.789999999993597,0.0,19.770000000004075,37.779999999998836,49.10000000000582,0.35,0.36,0.355,0.64,0.65,0.645,971.3199999999999,3471.89,3545.66,971.3199999999999,-0.5627845634124877,0.5699250384106196,-0.050000000000000044,0.08999999999999997,0.15999999999999998,1.01,WAIT,3,"BTC30+,BTC60+,PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-24 10:57:40,1790247459,btc-updown-5m-1790247300,141,83487.78,83475.99,11.789999999993597,0.0,16.5,37.779999999998836,49.10000000000582,0.36,0.37,0.365,0.63,0.64,0.635,1398.3100000000002,2765.91,2672.9,1423.3100000000002,-0.32841684637218965,0.3050600433083265,-0.010000000000000009,0.08999999999999997,0.16999999999999998,1.01,WAIT,4,"BTC30+,BTC60+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 10:57:42,1790247461,btc-updown-5m-1790247300,139,83487.78,83475.99,11.789999999993597,0.0,16.5,37.779999999998836,49.11000000000058,0.35,0.36,0.355,0.64,0.65,0.645,1780.38,2316.76,1771.4299999999998,1136.31,-0.13091571193564291,0.2184239306127783,-0.010000000000000009,0.06499999999999995,0.16999999999999998,1.01,UP WATCH,6,"BTC30+,BTC60+,PM15+,PM30+"
2026-09-24 10:57:43,1790247463,btc-updown-5m-1790247300,137,83487.77,83475.99,11.779999999998836,-0.00999999999476131,1.7700000000040745,37.779999999998836,49.10000000000582,0.33,0.34,0.335,0.66,0.67,0.665,2605.63,1056.38,1690.38,3671.3199999999997,0.4230600134898594,-0.3694611783576104,-0.019999999999999962,-0.019999999999999962,0.15000000000000002,1.01,UP WATCH,6,"BTC30+,BTC60+,PM30+,UP_BOOK"
2026-09-24 10:57:45,1790247464,btc-updown-5m-1790247300,136,83487.77,83475.99,11.779999999998836,-0.00999999999476131,1.7600000000093132,19.760000000009313,49.10000000000582,0.34,0.35,0.345,0.64,0.65,0.645,3096.8,1075.38,1434.07,3333.36,0.48449970998374947,-0.39838864964981135,-0.020000000000000018,-0.050000000000000044,0.09999999999999998,1.0,WAIT,2,"BTC60+,PM15-,PM30+,UP_BOOK"
2026-09-24 10:57:47,1790247466,btc-updown-5m-1790247300,134,83487.78,83475.99,11.789999999993597,0.0,1.7700000000040745,19.779999999998836,49.10000000000582,0.33,0.34,0.335,0.66,0.67,0.665,1154.3200000000002,2898.95,2928.95,1654.01,-0.43042531092179886,0.27819138722572306,-0.019999999999999962,-0.019999999999999962,0.09000000000000002,1.01,WAIT,0,"BTC60+,PM30+,DOWN_BOOK"
2026-09-24 10:57:48,1790247468,btc-updown-5m-1790247300,132,83487.78,83475.99,11.789999999993597,0.00999999999476131,0.0,19.779999999998836,49.11000000000058,0.33,0.34,0.335,0.66,0.67,0.665,2226.56,1822.9,2237.7400000000002,3455.0,0.09968242679270813,-0.2138267336994136,0.0,-0.07,0.04999999999999999,1.01,WAIT,-1,"BTC60+,PM15-"
2026-09-24 10:57:50,1790247469,btc-updown-5m-1790247300,131,83487.78,83475.99,11.789999999993597,0.00999999999476131,0.0,19.770000000004075,49.11000000000058,0.33,0.34,0.335,0.66,0.67,0.665,2427.11,1295.69,1330.38,3671.5,0.3039164070054797,-0.468048013946756,-0.009999999999999953,-0.03999999999999998,0.06,1.01,WAIT,3,"BTC60+,UP_BOOK"
2026-09-24 10:57:52,1790247471,btc-updown-5m-1790247300,129,83487.78,83475.99,11.789999999993597,0.0,0.0,19.770000000004075,49.10000000000582,0.35,0.36,0.355,0.64,0.65,0.645,668.3199999999999,3759.05,3549.05,911.6400000000001,-0.6980961609262385,0.5912560612819989,0.019999999999999962,-0.010000000000000009,0.07999999999999996,1.01,WAIT,0,"BTC60+,PM30+,DOWN_BOOK"
2026-09-24 10:57:53,1790247473,btc-updown-5m-1790247300,127,83487.78,83475.99,11.789999999993597,0.0,0.0,19.770000000004075,49.11000000000058,0.34,0.35,0.345,0.65,0.66,0.655,351.34,2906.33,2916.33,1128.78,-0.7842998216516712,0.44190392844693965,0.009999999999999953,-0.010000000000000009,0.07999999999999996,1.01,WAIT,0,"BTC60+,PM30+,DOWN_BOOK"
2026-09-24 10:57:55,1790247474,btc-updown-5m-1790247300,126,83487.77,83475.99,11.779999999998836,-0.00999999999476131,-0.00999999999476131,16.49000000000524,49.10000000000582,0.32,0.33,0.325,0.65,0.66,0.655,3168.3599999999997,506.0,1113.08,3513.8199999999997,0.724577885672607,-0.5188657632540146,-0.010000000000000009,-0.03999999999999998,0.04999999999999999,0.99,WAIT,3,"BTC60+,UP_BOOK"
2026-09-24 10:57:57,1790247476,btc-updown-5m-1790247300,124,83487.78,83475.99,11.789999999993597,0.0,0.0,16.5,49.11000000000058,0.34,0.35,0.345,0.65,0.66,0.655,2871.12,1871.47,1287.06,3425.0299999999997,0.21078145064194878,-0.4537201114579729,-0.010000000000000009,-0.010000000000000009,0.05499999999999994,1.01,WAIT,2,BTC60+
2026-09-24 10:57:59,1790247478,btc-updown-5m-1790247300,122,83487.78,83475.99,11.789999999993597,0.0,0.00999999999476131,1.7799999999988358,49.11000000000058,0.37,0.38,0.375,0.62,0.63,0.625,2190.86,2342.8100000000004,2767.59,929.27,-0.03351589330498256,0.49726524672289457,0.030000000000000027,0.03999999999999998,0.020000000000000018,1.01,WAIT,1,"BTC60+,PM5+,DOWN_BOOK"
2026-09-24 10:58:00,1790247480,btc-updown-5m-1790247300,120,83487.78,83475.99,11.789999999993597,0.00999999999476131,0.00999999999476131,1.7700000000040745,49.10000000000582,0.33,0.34,0.335,0.66,0.67,0.665,2357.46,760.0,690.0,3322.78,0.5124235756032155,-0.65609876444759,0.010000000000000009,-0.009999999999999953,-0.06,1.01,WAIT,3,"BTC60+,UP_BOOK"
2026-09-24 10:58:02,1790247481,btc-updown-5m-1790247300,119,83487.77,83475.99,11.779999999998836,-0.00999999999476131,-0.00999999999476131,1.7600000000093132,49.09000000001106,0.34,0.35,0.345,0.65,0.66,0.655,1328.34,3062.18,3103.66,2313.94,-0.39490538706121375,0.14576934435912575,0.0,0.009999999999999953,-0.010000000000000009,1.01,WAIT,0,BTC60+
2026-09-24 10:58:04,1790247483,btc-updown-5m-1790247300,117,83487.77,83475.99,11.779999999998836,-0.00999999999476131,-0.00999999999476131,-0.00999999999476131,49.09000000001106,0.29,0.3,0.295,0.66,0.67,0.665,3146.51,389.54,1634.19,953.89,0.7796750611558095,0.2628589533553832,-0.08000000000000002,-0.040000000000000036,-0.11000000000000004,0.97,WAIT,-1,"BTC60+,PM5-,PM30-,UP_BOOK,DOWN_BOOK"
2026-09-24 10:58:06,1790247485,btc-updown-5m-1790247300,115,83487.78,83475.99,11.789999999993597,0.0,0.0,0.0,47.770000000004075,0.31,0.32,0.315,0.68,0.69,0.685,2408.03,2495.61,2728.88,2067.03,-0.0178602018092682,0.13800300672865,-0.020000000000000018,-0.020000000000000018,-0.06,1.01,WAIT,1,BTC60+
2026-09-24 10:58:07,1790247487,btc-updown-5m-1790247300,113,83487.78,83475.99,11.789999999993597,0.00999999999476131,0.0,0.0,37.779999999998836,0.29,0.3,0.295,0.7,0.71,0.705,2138.7,2108.95,2757.8,1844.6999999999998,0.007003872729626971,0.19839217816404137,-0.04999999999999999,-0.06,-0.07,1.01,WAIT,-4,"PM5-,PM15-,PM30-"
2026-09-24 10:58:09,1790247488,btc-updown-5m-1790247300,112,83487.78,83475.99,11.789999999993597,0.00999999999476131,0.0,0.0,37.779999999998836,0.33,0.34,0.335,0.66,0.67,0.665,2990.02,746.57,1476.57,2940.02,0.6004003650387117,-0.3313529215978843,0.040000000000000036,-0.009999999999999953,-0.019999999999999962,1.01,WAIT,3,"PM5+,UP_BOOK"
2026-09-24 10:58:11,1790247490,btc-updown-5m-1790247300,110,83500.0,83475.99,24.00999999999476,12.220000000001164,12.229999999995925,12.220000000001164,50.0,0.44,0.45,0.445,0.55,0.56,0.555,1974.02,650.92,916.42,2652.1099999999997,0.5040496163721837,-0.4863879524622183,0.13,0.12,0.08000000000000002,1.01,UP WATCH,10,"BTC_ABOVE,BTC5+,BTC60+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-24 10:58:13,1790247492,btc-updown-5m-1790247300,108,83500.0,83475.99,24.00999999999476,12.220000000001164,12.220000000001164,12.220000000001164,50.00999999999476,0.4,0.41,0.405,0.6,0.61,0.605,1596.0,2196.0,2689.37,1492.0,-0.15822784810126583,0.2863582988350708,0.11000000000000004,0.06000000000000005,0.050000000000000044,1.02,UP WATCH,6,"BTC_ABOVE,BTC5+,BTC60+,PM5+,PM15+,DOWN_BOOK"
2026-09-24 10:58:15,1790247494,btc-updown-5m-1790247300,106,83500.01,83475.99,24.019999999989523,12.229999999995925,12.229999999995925,12.239999999990687,32.0,0.38,0.39,0.385,0.61,0.62,0.615,1979.3299999999997,1967.4099999999999,1876.6100000000001,1982.4899999999998,0.0030202141514262012,-0.02743644891295889,0.04999999999999999,0.010000000000000009,0.040000000000000036,1.01,WAIT,4,"BTC_ABOVE,BTC5+,PM5+"
2026-09-24 10:58:16,1790247496,btc-updown-5m-1790247300,104,83500.0,83475.99,24.00999999999476,0.0,12.229999999995925,12.220000000001164,32.0,0.51,0.52,0.515,0.48,0.49,0.485,1898.0,1908.92,1908.83,1587.95,-0.002868460592815208,0.09176442326940783,0.07,0.17000000000000004,0.18,1.01,UP WATCH,6,"BTC_ABOVE,PM5+,PM15+,PM30+"
