timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 14:51:26,1790261485,btc-updown-5m-1790261400,215,83859.07,83812.69,46.38000000000466,46.75,84.10000000000582,71.34000000001106,-9.049999999988358,0.29,0.3,0.295,0.71,0.72,0.715,898.76,2057.17,1395.1399999999999,3223.3300000000004,-0.3918935834069142,-0.3958432121460138,0.06999999999999998,0.10999999999999999,0.09999999999999998,1.02,UP WATCH,11,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-24 14:51:28,1790261487,btc-updown-5m-1790261400,213,83846.2,83812.69,33.50999999999476,14.690000000002328,71.22999999999593,76.05000000000291,-14.220000000001164,0.3,0.31,0.305,0.65,0.67,0.66,2368.3199999999997,100.0,1133.67,2119.1800000000003,0.9189732287547806,-0.302968166377177,0.019999999999999962,0.12,0.10999999999999999,0.98,UP WATCH,12,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM15+,PM30+,UP_BOOK"
2026-09-24 14:51:29,1790261489,btc-updown-5m-1790261400,211,83873.62,83812.69,60.929999999993015,34.23999999999069,99.14999999999418,89.92999999999302,25.0,0.33,0.34,0.335,0.67,0.68,0.675,1047.0,4521.99,2738.8,2377.0,-0.623989269149343,0.07072207670354591,0.06,0.17,0.14,1.02,UP WATCH,11,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+"
2026-09-24 14:51:31,1790261490,btc-updown-5m-1790261400,210,83892.44,83812.69,79.75,33.36999999999534,95.77999999999884,108.75,82.44000000000233,0.38,0.39,0.385,0.61,0.62,0.615,1801.58,2876.78,3089.8,2017.98,-0.22982412640326955,0.209840674422156,0.09000000000000002,0.18,0.19,1.01,UP WATCH,13,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+"
2026-09-24 14:51:33,1790261492,btc-updown-5m-1790261400,208,83892.43,83812.69,79.73999999999069,46.229999999995925,98.13999999999942,128.93999999998778,67.7899999999936,0.38,0.39,0.385,0.61,0.62,0.615,1323.01,3612.47,2383.2200000000003,643.6099999999999,-0.4638778801656577,0.5747299980507661,0.08000000000000002,0.18,0.22,1.01,UP WATCH,11,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 14:51:34,1790261494,btc-updown-5m-1790261400,206,83859.34,83812.69,46.64999999999418,-14.279999999998836,56.86000000000058,100.50999999999476,39.33999999999651,0.3,0.31,0.305,0.69,0.7,0.695,1018.0,1416.99,1784.24,1259.42,-0.1638569357574364,0.17243056057509706,-0.030000000000000027,0.09,0.145,1.01,UP WATCH,7,"BTC_ABOVE,BTC5-,BTC15+,BTC30+,PM5-,PM15+,PM30+"
2026-09-24 14:51:36,1790261495,btc-updown-5m-1790261400,205,83861.18,83812.69,48.48999999999069,-31.260000000009313,48.85999999998603,102.34999999999127,111.17999999999302,0.32,0.33,0.325,0.68,0.69,0.685,930.44,3642.25,3755.1499999999996,1394.0,-0.5930447942020998,0.4585514113979977,-0.06,0.1,0.165,1.02,UP WATCH,6,"BTC_ABOVE,BTC5-,BTC15+,BTC30+,BTC60+,PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-24 14:51:38,1790261497,btc-updown-5m-1790261400,203,83861.14,83812.69,48.44999999999709,-31.289999999993597,29.630000000004657,111.13999999999942,88.66999999999825,0.31,0.32,0.315,0.68,0.69,0.685,2115.73,3064.25,3069.25,1914.73,-0.18311267611071858,0.23164619440687967,-0.07,0.02999999999999997,0.16,1.01,UP WATCH,6,"BTC_ABOVE,BTC5-,BTC15+,BTC30+,BTC60+,PM5-,PM30+"
2026-09-24 14:51:39,1790261499,btc-updown-5m-1790261400,201,83861.14,83812.69,48.44999999999709,1.8000000000029104,21.75999999999476,102.60000000000582,93.08000000000175,0.32,0.33,0.325,0.65,0.66,0.655,4019.09,759.25,3013.25,1987.9500000000003,0.6822118141446611,0.20501079740862185,0.020000000000000018,0.04999999999999999,0.16,0.99,UP WATCH,9,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM30+,UP_BOOK"
2026-09-24 14:51:41,1790261500,btc-updown-5m-1790261400,200,83873.61,83812.69,60.919999999998254,12.430000000007567,14.539999999993597,98.63999999999942,88.05999999999767,0.36,0.37,0.365,0.63,0.64,0.635,1467.6,4445.5199999999995,4460.5199999999995,1447.6,-0.5036123061936846,0.5099625600021666,0.03999999999999998,0.07,0.18,1.01,UP WATCH,9,"BTC_ABOVE,BTC5+,BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 14:51:43,1790261502,btc-updown-5m-1790261400,198,83880.18,83812.69,67.48999999999069,19.039999999993597,33.979999999995925,105.20999999999185,53.689999999987776,0.37,0.38,0.375,0.62,0.63,0.625,1969.1499999999999,3723.34,3723.34,1969.1499999999999,-0.3081586441082901,0.3081586441082901,0.06,0.07,0.19,1.01,UP WATCH,11,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,BTC60+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 14:51:44,1790261504,btc-updown-5m-1790261400,196,83886.48,83812.69,73.7899999999936,25.339999999996508,12.860000000000582,112.00999999999476,44.31999999999243,0.36,0.37,0.365,0.64,0.65,0.645,866.44,4395.71,4527.38,1074.6,-0.6706897370846517,0.6163499334163993,0.03999999999999998,0.02999999999999997,0.19999999999999998,1.02,UP WATCH,7,"BTC_ABOVE,BTC5+,BTC30+,BTC60+,PM5+,PM30+,DOWN_BOOK"
2026-09-24 14:51:46,1790261505,btc-updown-5m-1790261400,195,83867.06,83812.69,54.36999999999534,-6.55000000000291,-25.380000000004657,70.39999999999418,31.580000000001746,0.32,0.33,0.325,0.63,0.67,0.65,2221.63,397.88,1608.09,4128.48,0.6962179949685245,-0.43935487582300914,-0.03999999999999998,-0.06,0.12,1.0,WAIT,3,"BTC_ABOVE,BTC15-,BTC30+,PM5-,PM15-,PM30+,UP_BOOK"
2026-09-24 14:51:48,1790261507,btc-updown-5m-1790261400,193,83883.25,83812.69,70.55999999999767,3.070000000006985,-9.179999999993015,88.9600000000064,73.47000000000116,0.36,0.37,0.365,0.63,0.64,0.635,1690.34,2229.54,2298.6,1800.4499999999998,-0.13755523128259028,0.12152815896366236,-0.010000000000000009,-0.020000000000000018,0.15999999999999998,1.01,UP WATCH,7,"BTC_ABOVE,BTC30+,BTC60+,PM30+"
2026-09-24 14:51:49,1790261509,btc-updown-5m-1790261400,191,83883.26,83812.69,70.56999999999243,-3.220000000001164,23.919999999998254,80.77999999999884,96.64999999999418,0.36,0.37,0.365,0.64,0.66,0.65,884.67,5153.54,5490.110000000001,572.0,-0.7069760740351859,0.8112868291733406,0.0,0.06,0.15,1.03,UP WATCH,9,"BTC_ABOVE,BTC15+,BTC30+,BTC60+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 14:51:51,1790261510,btc-updown-5m-1790261400,190,83849.79,83812.69,37.09999999999127,-17.270000000004075,-11.389999999999418,37.46999999998661,63.179999999993015,0.27,0.28,0.275,0.72,0.73,0.725,1454.48,2682.25,3096.39,1849.29,-0.29679722872897196,0.25215946037754156,-0.04999999999999999,-0.04999999999999999,0.05000000000000002,1.01,WAIT,1,"BTC_ABOVE,BTC5-,BTC30+,BTC60+,PM5-,DOWN_BOOK"
2026-09-24 14:51:53,1790261512,btc-updown-5m-1790261400,188,83834.08,83812.69,21.389999999999418,-49.169999999998254,-27.05999999999767,2.570000000006985,46.36000000000058,0.22,0.23,0.225,0.77,0.78,0.775,1895.26,3040.98,3180.98,1677.81,-0.23210378749817676,0.30937126321573893,-0.13999999999999999,-0.09,-0.060000000000000026,1.01,WAIT,-4,"BTC_ABOVE,BTC5-,BTC15-,BTC60+,PM5-,PM15-,DOWN_BOOK"
2026-09-24 14:51:55,1790261514,btc-updown-5m-1790261400,186,83816.94,83812.69,4.25,-66.31999999999243,-44.19999999999709,-22.44000000000233,29.210000000006403,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,2820.2400000000002,2298.0,689.0,5729.950000000001,0.10203507455687898,-0.7853231447510886,-0.15999999999999998,-0.12,-0.07,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-24 14:51:56,1790261516,btc-updown-5m-1790261400,184,83836.03,83812.69,23.339999999996508,-13.759999999994761,-37.580000000001746,-23.04000000000815,65.88000000000466,0.25,0.26,0.255,0.75,0.76,0.755,968.33,3785.45,3780.2500000000005,1071.36,-0.5926063048773818,0.5583486718841787,-0.020000000000000018,-0.10999999999999999,-0.03999999999999998,1.02,WAIT,-4,"BTC_ABOVE,BTC5-,BTC15-,BTC60+,PM15-,DOWN_BOOK"
2026-09-24 14:51:58,1790261517,btc-updown-5m-1790261400,183,83833.35,83812.69,20.660000000003492,-0.7299999999959255,-46.829999999987194,-12.849999999991269,63.20000000001164,0.22,0.23,0.225,0.77,0.78,0.775,1732.81,1817.85,1260.76,1837.6299999999999,-0.02395047681276156,-0.18618379222757622,0.0,-0.15,-0.07999999999999999,1.01,WAIT,-2,"BTC_ABOVE,BTC15-,BTC60+,PM15-,PM30-"
2026-09-24 14:52:00,1790261519,btc-updown-5m-1790261400,181,83816.94,83812.69,4.25,0.0,-69.5399999999936,-56.679999999993015,33.25,0.19,0.2,0.195,0.8,0.81,0.805,3086.51,4335.42,4540.42,538.0,-0.16827294248261568,0.7881230776501352,-0.010000000000000009,-0.16999999999999998,-0.14,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:02,1790261521,btc-updown-5m-1790261400,179,83782.72,83812.69,-29.970000000001164,-53.30999999999767,-84.33999999999651,-109.72000000000116,19.229999999995925,0.15,0.16,0.155,0.84,0.85,0.845,1026.71,4756.030000000001,3551.1,3060.55,-0.6449053562843912,0.07419479252531512,-0.1,-0.17,-0.23,1.01,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:04,1790261523,btc-updown-5m-1790261400,177,83797.24,83812.69,-15.44999999999709,-36.11000000000058,-86.00999999999476,-95.18999999998778,22.19000000000233,0.17,0.18,0.175,0.82,0.83,0.825,3503.29,987.64,2790.0,4879.8,0.5601623717136539,-0.2724712508800751,-0.05000000000000002,-0.19,-0.21000000000000002,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:06,1790261525,btc-updown-5m-1790261400,175,83809.41,83812.69,-3.279999999998836,-7.529999999998836,-40.379999999990105,-51.76999999998952,50.580000000001746,0.18,0.19,0.185,0.81,0.82,0.815,2988.9500000000003,3303.55,3033.11,3331.11,-0.04999602701628922,-0.04682427697345472,-0.010000000000000009,-0.09000000000000002,-0.14,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:07,1790261527,btc-updown-5m-1790261400,173,83797.24,83812.69,-15.44999999999709,14.520000000004075,-36.83999999999651,-63.89999999999418,47.24000000000524,0.16,0.17,0.165,0.83,0.84,0.835,1825.45,3306.71,3249.87,1361.45,-0.2886231138545953,0.40951831579677833,0.010000000000000009,-0.06,-0.15,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:09,1790261528,btc-updown-5m-1790261400,172,83797.23,83812.69,-15.460000000006403,-0.010000000009313226,-36.85000000000582,-63.91000000000349,38.69000000000233,0.16,0.17,0.165,0.84,0.85,0.845,1098.91,3796.7200000000003,2535.63,2740.6400000000003,-0.5510649293349376,-0.03885510028865092,-0.009999999999999981,-0.06,-0.15,1.02,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:11,1790261530,btc-updown-5m-1790261400,170,83797.24,83812.69,-15.44999999999709,-12.169999999998254,-19.69999999999709,-76.36999999999534,22.270000000004075,0.16,0.17,0.165,0.83,0.84,0.835,1877.1999999999998,3820.4100000000003,3789.4900000000002,1531.6999999999998,-0.34105703970612244,0.42430170694900954,-0.01999999999999999,-0.04000000000000001,-0.19999999999999998,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:13,1790261532,btc-updown-5m-1790261400,168,83797.24,83812.69,-15.44999999999709,0.0,-36.11000000000058,-82.93999999998778,22.270000000004075,0.16,0.17,0.165,0.83,0.84,0.835,1115.8899999999999,3956.25,4701.4400000000005,891.81,-0.5599924292310544,0.6811120547088009,0.0,-0.06,-0.21,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:14,1790261534,btc-updown-5m-1790261400,166,83776.43,83812.69,-36.26000000000931,-20.80000000000291,-40.51000000000931,-110.05000000000291,1.959999999991851,0.13,0.14,0.135,0.86,0.87,0.865,2460.55,2646.95,3024.77,1637.92,-0.036495349975526115,0.2974356004795515,-0.03,-0.06,-0.22999999999999998,1.01,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:16,1790261535,btc-updown-5m-1790261400,165,83772.66,83812.69,-40.029999999998836,-24.580000000001746,-44.279999999998836,-94.39999999999418,-24.0,0.12,0.13,0.125,0.87,0.88,0.875,2148.42,3578.55,3987.2,1930.85,-0.249718437498363,0.3474708730071561,-0.04000000000000001,-0.07,-0.2,1.01,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:18,1790261537,btc-updown-5m-1790261400,163,83776.57,83812.69,-36.11999999999534,-20.669999999998254,-6.149999999994179,-106.67999999999302,-17.719999999986612,0.12,0.13,0.125,0.86,0.87,0.865,3266.1099999999997,2984.7599999999998,3350.29,2665.46,0.04500973464493742,0.11383950463366994,-0.04000000000000001,-0.03,-0.24,1.0,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:20,1790261539,btc-updown-5m-1790261400,161,83748.86,83812.69,-63.830000000001746,-27.569999999992433,-48.38000000000466,-134.39999999999418,-53.61999999999534,0.09,0.1,0.095,0.9,0.91,0.905,3869.7199999999993,3671.59,3844.2000000000003,3137.9799999999996,0.02627262372187315,0.10114606039947419,-0.04000000000000001,-0.07999999999999999,-0.27,1.01,WAIT,-13,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:21,1790261541,btc-updown-5m-1790261400,159,83748.87,83812.69,-63.820000000006985,-23.79000000000815,-60.54000000000815,-100.91999999999825,-63.45000000001164,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,3265.91,2746.9,2780.9,2199.64,0.08631737906236847,0.11670622061061657,-0.04000000000000001,-0.1,-0.19000000000000003,1.01,WAIT,-13,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:23,1790261542,btc-updown-5m-1790261400,158,83736.79,83812.69,-75.90000000000873,-39.78000000001339,-60.45000000001164,-97.29000000000815,-94.72000000000116,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,2469.0699999999997,3000.37,2985.37,2424.0699999999997,-0.09713974373976134,0.10376305125854067,-0.04000000000000001,-0.08000000000000002,-0.14,1.01,WAIT,-13,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:25,1790261544,btc-updown-5m-1790261400,156,83736.8,83812.69,-75.88999999999942,-12.059999999997672,-60.429999999993015,-80.13999999999942,-102.58000000000175,0.07,0.08,0.07500000000000001,0.92,0.93,0.925,2063.81,3602.1899999999996,3967.7699999999995,3400.7,-0.27151076597246726,0.0769589887724317,-0.01999999999999999,-0.09,-0.13,1.01,WAIT,-13,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:27,1790261546,btc-updown-5m-1790261400,154,83727.01,83812.69,-85.68000000000757,-21.860000000000582,-70.23000000001048,-109.02000000000407,-132.06000000001222,0.06,0.07,0.065,0.93,0.94,0.935,5026.29,3562.8099999999995,3572.8099999999995,5028.29,0.1703880499703113,-0.1692202160188814,-0.01999999999999999,-0.1,-0.19,1.01,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:28,1790261548,btc-updown-5m-1790261400,152,83727.01,83812.69,-85.68000000000757,-9.779999999998836,-70.23000000001048,-106.34000000001106,-119.19000000000233,0.06,0.07,0.065,0.93,0.94,0.935,4218.27,4121.3099999999995,4199.839999999999,4183.27,0.011626484787003776,0.001976593412229924,-0.01999999999999999,-0.1,-0.16,1.01,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:30,1790261549,btc-updown-5m-1790261400,151,83710.5,83812.69,-102.19000000000233,-26.30000000000291,-65.92999999999302,-106.44000000000233,-163.11999999999534,0.04,0.05,0.045,0.95,0.96,0.955,4664.51,2578.6700000000005,3237.64,9109.14,0.2879729621519829,-0.47554909053210637,-0.030000000000000013,-0.09000000000000001,-0.15000000000000002,1.01,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:32,1790261551,btc-updown-5m-1790261400,149,83694.0,83812.69,-118.69000000000233,-33.00999999999476,-78.66000000000349,-88.72000000000116,-198.44000000000233,0.03,0.04,0.035,0.96,0.97,0.965,7514.76,4024.41,4608.49,6771.93,0.3024784278245316,-0.1901019470283171,-0.03,-0.09,-0.12,1.01,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:33,1790261553,btc-updown-5m-1790261400,147,83672.25,83812.69,-140.44000000000233,-54.75999999999476,-104.32000000000698,-124.99000000000524,-220.17999999999302,0.02,0.03,0.025,0.97,0.98,0.975,7763.33,3279.34,3249.21,7763.33,0.406060309689595,-0.4099072511881909,-0.04,-0.1,-0.15,1.01,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:35,1790261554,btc-updown-5m-1790261400,146,83677.9,83812.69,-134.79000000000815,-32.60000000000582,-70.9600000000064,-119.34000000001106,-181.44000000000233,0.02,0.03,0.025,0.97,0.98,0.975,8640.38,2674.75,2749.75,8657.31,0.527225935539406,-0.5178862914721234,-0.019999999999999997,-0.07,-0.15,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:37,1790261556,btc-updown-5m-1790261400,144,83699.46,83812.69,-113.22999999999593,5.460000000006403,-49.40999999998894,-109.94999999999709,-161.7199999999866,0.03,0.04,0.035,0.96,0.97,0.965,7831.06,3873.16,3700.0399999999995,7703.06,0.3381600824318067,-0.351046645210513,0.0,-0.04999999999999999,-0.15,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:39,1790261558,btc-updown-5m-1790261400,142,83678.92,83812.69,-133.77000000000407,6.669999999998254,-57.86999999999534,-118.30999999999767,-182.22000000000116,0.02,0.03,0.025,0.97,0.98,0.975,7540.780000000001,2500.5,2774.0,7060.360000000001,0.5019559259377291,-0.43585551067888506,0.0,-0.05999999999999999,-0.14,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:40,1790261560,btc-updown-5m-1790261400,140,83681.88,83812.69,-130.80999999999767,3.9800000000104774,-54.919999999998254,-115.36000000000058,-191.72999999999593,0.02,0.03,0.025,0.96,0.97,0.965,7779.110000000001,2241.7000000000003,3487.4199999999996,9662.17,0.5525910580082847,-0.46957737845818764,0.0,-0.05000000000000001,-0.14,1.0,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:42,1790261561,btc-updown-5m-1790261400,139,83667.03,83812.69,-145.6600000000035,-32.43000000000757,-59.979999999995925,-130.2100000000064,-206.58000000000175,0.02,0.03,0.025,0.97,0.98,0.975,5490.209999999999,2624.43,2693.92,5233.039999999999,0.35316169294016736,-0.3203144711213377,-0.010000000000000002,-0.04,-0.14,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:44,1790261563,btc-updown-5m-1790261400,137,83624.52,83812.69,-188.16999999999825,-54.39999999999418,-102.48999999999069,-172.72000000000116,-255.65999999998894,0.01,0.02,0.015,0.98,0.99,0.985,4550.41,2292.3,2518.9900000000002,4852.63,0.33000229441259377,-0.31657084874152486,-0.010000000000000002,-0.05,-0.15000000000000002,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:46,1790261565,btc-updown-5m-1790261400,135,83615.01,83812.69,-197.68000000000757,-66.8700000000099,-95.49000000000524,-157.65000000000873,-252.0500000000029,0.01,0.02,0.015,0.98,0.99,0.985,3983.04,4235.72,4320.8,3983.04,-0.030744297193250596,0.04067515751748591,-0.010000000000000002,-0.03,-0.11,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:47,1790261567,btc-updown-5m-1790261400,133,83606.37,83812.69,-206.32000000000698,-60.66000000000349,-87.63000000000466,-170.20000000001164,-276.88000000000466,0.01,0.02,0.015,0.98,0.99,0.985,4056.9,4295.17,4330.17,4076.9,-0.02852825706681098,0.030125834565431237,-0.010000000000000002,-0.020000000000000004,-0.11,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:49,1790261568,btc-updown-5m-1790261400,132,83593.32,83812.69,-219.36999999999534,-31.19999999999709,-78.92999999999302,-183.25,-289.929999999993,0.01,0.02,0.015,0.98,0.99,0.985,3054.86,4381.17,4395.17,3053.84,-0.17836264781072694,0.18006822383108625,0.0,-0.010000000000000002,-0.11,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:51,1790261570,btc-updown-5m-1790261400,130,83588.01,83812.69,-224.68000000000757,-27.0,-89.88999999999942,-160.85000000000582,-261.77999999999884,0.01,0.02,0.015,0.98,0.99,0.985,3303.09,3917.1000000000004,3951.2700000000004,3411.09,-0.08504069837497354,0.07337049533030172,0.0,-0.010000000000000002,-0.08,1.01,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:52,1790261572,btc-updown-5m-1790261400,128,83579.05,83812.69,-233.63999999999942,-27.319999999992433,-120.41000000000349,-157.7399999999907,-255.02999999999884,0.01,0.02,0.015,0.98,0.99,0.985,2533.13,3770.11,3750.11,2540.12,-0.19624510569167603,0.19236021576317563,0.0,-0.020000000000000004,-0.06999999999999999,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:54,1790261573,btc-updown-5m-1790261400,127,83570.72,83812.69,-241.97000000000116,-22.60000000000582,-108.19999999999709,-166.06999999999243,-263.3600000000006,0.01,0.02,0.015,0.98,0.99,0.985,2339.93,4145.54,4095.5400000000004,2399.93,-0.27840850393263716,0.2610450052113243,0.0,-0.010000000000000002,-0.06999999999999999,1.01,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-24 14:52:56,1790261575,btc-updown-5m-1790261400,125,83578.15,83812.69,-234.54000000000815,-9.860000000000582,-103.73000000001048,-158.65000000000873,-238.79000000000815,0.01,0.02,0.015,0.98,0.99,0.985,2750.65,4175.54,4170.54,2299.58,-0.2057249367978643,0.28916928897763877,0.0,-0.010000000000000002,-0.06000000000000001,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
