timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 08:42:05,1790152924,btc-updown-5m-1790152800,176,86178.11,86212.0,-33.88999999999942,-4.3399999999965075,-13.240000000005239,-13.25,-20.720000000001164,0.15,0.16,0.155,0.84,0.85,0.845,545.33,1901.02,1112.92,565.33,-0.5541684550452716,0.3262863101444958,-0.03,-0.13000000000000003,-0.21,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:07,1790152926,btc-updown-5m-1790152800,174,86178.11,86212.0,-33.88999999999942,0.0,-13.25,-13.240000000005239,-20.720000000001164,0.16,0.17,0.165,0.83,0.84,0.835,572.94,1504.79,1509.79,562.94,-0.44849427018910054,0.4568129954214972,-0.009999999999999981,-0.12000000000000002,-0.13999999999999999,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:09,1790152928,btc-updown-5m-1790152800,172,86178.11,86212.0,-33.88999999999942,0.0,-13.240000000005239,-13.240000000005239,-20.720000000001164,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,301.05,2229.92,2235.92,389.85999999999996,-0.7621070182578221,0.7030520454874362,-0.01999999999999999,-0.08999999999999997,-0.14,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:10,1790152930,btc-updown-5m-1790152800,170,86178.11,86212.0,-33.88999999999942,0.0,-8.319999999992433,-13.240000000005239,-20.720000000001164,0.15,0.16,0.155,0.84,0.85,0.845,547.96,1835.9899999999998,2166.58,532.96,-0.5402923719037731,0.6051475436555858,0.0,-0.07,-0.13000000000000003,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:12,1790152931,btc-updown-5m-1790152800,169,86178.11,86212.0,-33.88999999999942,0.0,-8.319999999992433,-13.240000000005239,-20.720000000001164,0.15,0.16,0.155,0.84,0.85,0.845,561.05,2624.2200000000003,2655.29,561.05,-0.6477221711189318,0.6511251919884091,-0.010000000000000009,-0.07,-0.13999999999999999,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:14,1790152933,btc-updown-5m-1790152800,167,86178.12,86212.0,-33.88000000000466,0.00999999999476131,-8.330000000001746,-13.230000000010477,-20.710000000006403,0.16,0.17,0.165,0.83,0.84,0.835,591.46,1447.52,1201.21,785.2600000000001,-0.41984717849120634,0.209391533725654,0.01999999999999999,-0.04999999999999999,-0.12000000000000002,1.01,WAIT,-4,"BTC_BELOW,PM30-"
2026-09-23 08:42:16,1790152935,btc-updown-5m-1790152800,165,86178.12,86212.0,-33.88000000000466,0.00999999999476131,0.00999999999476131,-13.230000000010477,-20.720000000001164,0.15,0.16,0.155,0.84,0.85,0.845,456.05,1519.15,1575.52,456.05,-0.5382239773187526,0.5510368828049244,0.0,-0.01999999999999999,-0.13999999999999999,1.01,WAIT,-5,"BTC_BELOW,PM30-,DOWN_BOOK"
2026-09-23 08:42:18,1790152937,btc-updown-5m-1790152800,163,86178.12,86212.0,-33.88000000000466,0.00999999999476131,0.00999999999476131,-13.230000000010477,-20.710000000006403,0.16,0.17,0.165,0.75,0.76,0.755,1103.6399999999999,213.09,922.0699999999999,76.28999999999999,0.6763345560593288,0.8471693577467047,0.010000000000000009,0.0,-0.12999999999999998,0.93,WAIT,-3,"BTC_BELOW,PM30-,UP_BOOK,DOWN_BOOK"
2026-09-23 08:42:19,1790152939,btc-updown-5m-1790152800,161,86178.11,86212.0,-33.88999999999942,-0.00999999999476131,0.0,-13.240000000005239,-20.720000000001164,0.23,0.24,0.235,0.77,0.78,0.775,260.93,1777.49,1740.82,299.0,-0.7439879906986784,0.7068368777637243,0.06999999999999998,0.07999999999999999,-0.050000000000000044,1.02,WAIT,-1,"BTC_BELOW,PM5+,PM15+,DOWN_BOOK"
2026-09-23 08:42:21,1790152941,btc-updown-5m-1790152800,159,86178.11,86212.0,-33.88999999999942,-0.00999999999476131,0.0,-13.25,-17.919999999998254,0.24,0.25,0.245,0.75,0.76,0.755,920.39,767.1,964.79,551.36,0.09083905682404042,0.2726841011773241,0.09,0.07999999999999999,-0.040000000000000036,1.01,WAIT,0,"BTC_BELOW,PM5+,PM15+,DOWN_BOOK"
2026-09-23 08:42:23,1790152942,btc-updown-5m-1790152800,158,86178.12,86212.0,-33.88000000000466,0.0,0.00999999999476131,-13.230000000010477,-17.880000000004657,0.24,0.25,0.245,0.75,0.76,0.755,380.0,1944.63,1873.2000000000003,402.52,-0.6730662514034491,0.6462482203434518,0.07999999999999999,0.07999999999999999,0.03,1.01,WAIT,-1,"BTC_BELOW,PM5+,PM15+,DOWN_BOOK"
2026-09-23 08:42:25,1790152944,btc-updown-5m-1790152800,156,86178.12,86212.0,-33.88000000000466,0.00999999999476131,0.00999999999476131,-13.230000000010477,-13.880000000004657,0.22,0.23,0.225,0.77,0.78,0.775,367.77,2069.34,2046.1099999999997,363.43,-0.6981917106737078,0.6983407621371714,-0.009999999999999981,0.07999999999999999,-0.009999999999999981,1.01,WAIT,-2,"BTC_BELOW,PM15+,DOWN_BOOK"
2026-09-23 08:42:26,1790152946,btc-updown-5m-1790152800,154,86178.11,86212.0,-33.88999999999942,0.0,0.0,-8.319999999992433,-13.889999999999418,0.22,0.23,0.225,0.77,0.78,0.775,149.0,1610.31,1734.3,64.0,-0.8306154117239145,0.9288216649057444,-0.01999999999999999,0.07,0.0,1.01,WAIT,-2,"BTC_BELOW,PM15+,DOWN_BOOK"
2026-09-23 08:42:28,1790152947,btc-updown-5m-1790152800,153,86178.11,86212.0,-33.88999999999942,-0.00999999999476131,0.0,-8.339999999996508,-13.240000000005239,0.16,0.17,0.165,0.83,0.84,0.835,411.63,1574.75,835.0,566.66,-0.585547579013079,0.1914444301756489,-0.07999999999999999,0.010000000000000009,-0.04999999999999999,1.01,WAIT,-4,"BTC_BELOW,PM5-"
2026-09-23 08:42:30,1790152949,btc-updown-5m-1790152800,151,86178.11,86212.0,-33.88999999999942,-0.00999999999476131,-0.00999999999476131,-4.3399999999965075,-13.240000000005239,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,125.92,1153.37,1153.37,125.92,-0.8031408046650875,0.8031408046650875,-0.01999999999999999,0.04000000000000001,0.020000000000000018,1.01,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-23 08:42:32,1790152951,btc-updown-5m-1790152800,149,86178.11,86212.0,-33.88999999999942,0.0,-0.00999999999476131,0.0,-13.240000000005239,0.17,0.18,0.175,0.82,0.83,0.825,752.39,726.81,752.05,982.39,0.01729313142239051,-0.13280367150204103,-0.05000000000000002,0.01999999999999999,0.0,1.01,WAIT,-3,"BTC_BELOW,PM5-"
2026-09-23 08:42:34,1790152953,btc-updown-5m-1790152800,147,86178.12,86212.0,-33.88000000000466,0.00999999999476131,0.0,0.00999999999476131,-13.230000000010477,0.17,0.18,0.175,0.82,0.83,0.825,774.53,1204.8899999999999,1017.3699999999999,899.53,-0.21741722322700585,0.06147425530804942,0.009999999999999981,0.009999999999999981,0.009999999999999981,1.01,WAIT,-2,BTC_BELOW
2026-09-23 08:42:35,1790152955,btc-updown-5m-1790152800,145,86178.11,86212.0,-33.88999999999942,0.0,0.0,0.0,-13.25,0.17,0.18,0.175,0.82,0.83,0.825,629.03,1641.81,1668.48,642.52,-0.4459935530464497,0.4439463435742103,-0.030000000000000027,-0.06,0.01999999999999999,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:37,1790152956,btc-updown-5m-1790152800,144,86178.11,86212.0,-33.88999999999942,0.0,0.0,0.0,-13.240000000005239,0.17,0.18,0.175,0.81,0.82,0.815,695.62,1345.5,1463.21,765.81,-0.31839382299913777,0.3128729217324206,0.0,-0.07,0.009999999999999981,1.0,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:39,1790152958,btc-updown-5m-1790152800,142,86178.11,86212.0,-33.88999999999942,-0.00999999999476131,-0.00999999999476131,0.0,-13.240000000005239,0.23,0.24,0.235,0.76,0.77,0.765,798.0,1462.3200000000002,1492.97,748.0,-0.29390528774686775,0.3324319379554389,0.06,-0.010000000000000009,0.08999999999999997,1.01,WAIT,-2,"BTC_BELOW,PM5+,PM30+,DOWN_BOOK"
2026-09-23 08:42:41,1790152960,btc-updown-5m-1790152800,140,86178.12,86212.0,-33.88000000000466,0.00999999999476131,0.0,0.00999999999476131,-13.230000000010477,0.17,0.18,0.175,0.82,0.83,0.825,372.48,1326.5,1346.5,415.90000000000003,-0.5615251503843482,0.5280299591466182,0.0,-0.05000000000000002,0.01999999999999999,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:43,1790152962,btc-updown-5m-1790152800,138,86178.11,86212.0,-33.88999999999942,0.0,0.0,0.0,-13.240000000005239,0.19,0.2,0.195,0.8,0.81,0.805,811.12,1308.22,1558.3100000000002,615.72,-0.2345541536516085,0.4335680740376168,0.020000000000000018,0.03,0.04000000000000001,1.01,WAIT,-3,"BTC_BELOW,DOWN_BOOK"
2026-09-23 08:42:44,1790152964,btc-updown-5m-1790152800,136,86178.11,86212.0,-33.88999999999942,0.0,0.0,-0.00999999999476131,-13.240000000005239,0.17,0.18,0.175,0.82,0.83,0.825,511.22999999999996,2341.35,2010.7900000000002,646.23,-0.6415665818311844,0.5135678316309249,-0.06,-0.030000000000000027,0.009999999999999981,1.01,WAIT,-5,"BTC_BELOW,PM5-,DOWN_BOOK"
2026-09-23 08:42:46,1790152965,btc-updown-5m-1790152800,135,86178.11,86212.0,-33.88999999999942,-0.00999999999476131,0.0,-0.00999999999476131,-13.240000000005239,0.17,0.18,0.175,0.82,0.83,0.825,345.47999999999996,2643.33,2613.33,458.23,-0.768817689983639,0.7016304418601622,0.0,-0.030000000000000027,0.01999999999999999,1.01,WAIT,-4,"BTC_BELOW,DOWN_BOOK"
2026-09-23 08:42:48,1790152967,btc-updown-5m-1790152800,133,86178.11,86212.0,-33.88999999999942,0.0,0.0,-0.00999999999476131,-13.240000000005239,0.13,0.14,0.135,0.86,0.87,0.865,757.58,1566.81,1352.1000000000001,862.12,-0.3481472558391664,0.22128785757512806,-0.06,-0.03999999999999998,-0.03,1.01,WAIT,-4,"BTC_BELOW,PM5-"
2026-09-23 08:42:49,1790152969,btc-updown-5m-1790152800,131,86178.11,86212.0,-33.88999999999942,0.0,-0.00999999999476131,0.0,-13.240000000005239,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,1046.3899999999999,1869.0,1964.0,1567.2799999999997,-0.2821612202827067,0.11234453229423899,-0.02999999999999997,-0.02999999999999997,-0.08999999999999997,1.01,WAIT,-4,"BTC_BELOW,PM30-"
2026-09-23 08:42:51,1790152970,btc-updown-5m-1790152800,130,86178.11,86212.0,-33.88999999999942,0.0,0.0,0.0,-13.25,0.12,0.13,0.125,0.87,0.88,0.875,2417.71,1514.13,1333.06,2372.2299999999996,0.22981097908358425,-0.28045578078908795,-0.04999999999999999,-0.04999999999999999,-0.10999999999999999,1.01,WAIT,-3,"BTC_BELOW,PM5-,PM30-"
2026-09-23 08:42:53,1790152972,btc-updown-5m-1790152800,128,86176.84,86212.0,-35.16000000000349,-1.2700000000040745,-1.2700000000040745,-1.2799999999988358,-14.510000000009313,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,2120.53,2289.0,2185.27,2152.98,-0.038205885888065116,0.007443093413242658,-0.020000000000000018,-0.06,-0.13,1.01,WAIT,-5,"BTC_BELOW,PM15-,PM30-"
2026-09-23 08:42:55,1790152974,btc-updown-5m-1790152800,126,86176.0,86212.0,-36.0,-2.110000000000582,-2.110000000000582,-2.1199999999953434,-15.35000000000582,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,1843.59,2298.66,2290.09,1828.59,-0.10986058301647654,0.11205046276962527,-0.030000000000000027,-0.12,-0.11000000000000001,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:57,1790152976,btc-updown-5m-1790152800,124,86163.92,86212.0,-48.080000000001746,-14.190000000002328,-14.19999999999709,-14.190000000002328,-22.50999999999476,0.1,0.11,0.10500000000000001,0.9,0.91,0.905,1230.98,2707.1499999999996,1884.2900000000002,1998.7399999999998,-0.3748403430054365,-0.02947440529689433,-0.01999999999999999,-0.06999999999999998,-0.12,1.02,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:58,1790152978,btc-updown-5m-1790152800,122,86163.92,86212.0,-48.080000000001746,-12.919999999998254,-14.190000000002328,-14.190000000002328,-22.529999999998836,0.09,0.1,0.095,0.9,0.91,0.905,2482.0699999999997,1775.7,2711.11,1566.92,0.16590139908919452,0.26745721745756806,-0.01999999999999999,-0.1,-0.07,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:00,1790152979,btc-updown-5m-1790152800,121,86163.92,86212.0,-48.080000000001746,-12.080000000001746,-14.190000000002328,-14.190000000002328,-18.529999999998836,0.07,0.08,0.07500000000000001,0.92,0.93,0.925,2824.27,2569.06,2143.79,3687.6299999999997,0.04731955953001208,-0.26474512211433915,-0.03999999999999998,-0.09999999999999998,-0.13,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:02,1790152981,btc-updown-5m-1790152800,119,86163.92,86212.0,-48.080000000001746,0.0,-14.190000000002328,-14.190000000002328,-14.190000000002328,0.07,0.08,0.07500000000000001,0.92,0.93,0.925,2636.1,2565.77,2714.7,3422.58,0.013520137950390903,-0.11534099796652592,-0.03,-0.09999999999999998,-0.09999999999999998,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:04,1790152983,btc-updown-5m-1790152800,117,86163.91,86212.0,-48.08999999999651,-0.00999999999476131,-14.19999999999709,-14.209999999991851,-14.19999999999709,0.07,0.08,0.07500000000000001,0.92,0.93,0.925,2729.71,2178.6,2325.54,3368.56,0.11228100914571414,-0.18317556769287507,-0.01999999999999999,-0.06,-0.09999999999999998,1.01,WAIT,-5,"BTC_BELOW,PM15-,PM30-"
2026-09-23 08:43:05,1790152985,btc-updown-5m-1790152800,115,86163.91,86212.0,-48.08999999999651,-0.00999999999476131,-14.19999999999709,-14.19999999999709,-14.19999999999709,0.07,0.08,0.07500000000000001,0.92,0.93,0.925,2400.94,2600.54,2644.4700000000003,3162.4199999999996,-0.039908187176595715,-0.08919576571968807,0.0,-0.04999999999999999,-0.09999999999999998,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-23 08:43:07,1790152986,btc-updown-5m-1790152800,114,86163.91,86212.0,-48.08999999999651,-0.00999999999476131,-14.19999999999709,-14.19999999999709,-14.19999999999709,0.07,0.08,0.07500000000000001,0.92,0.93,0.925,2327.08,2454.2299999999996,2454.2299999999996,3078.56,-0.026593130334573507,-0.11284180314091091,0.0,-0.04999999999999999,-0.09999999999999998,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-23 08:43:09,1790152988,btc-updown-5m-1790152800,112,86163.91,86212.0,-48.08999999999651,0.0,-12.929999999993015,-14.19999999999709,-14.19999999999709,0.06,0.07,0.065,0.94,0.95,0.945,4664.01,2710.17,2927.2700000000004,4833.51,0.26495691724368,-0.24562479544581853,-0.010000000000000009,-0.04999999999999999,-0.16999999999999998,1.02,WAIT,-2,"BTC_BELOW,PM30-,UP_BOOK"
2026-09-23 08:43:11,1790152990,btc-updown-5m-1790152800,110,86150.0,86212.0,-62.0,-13.910000000003492,-26.0,-28.119999999995343,-28.110000000000582,0.03,0.04,0.035,0.96,0.97,0.965,15479.42,2949.14,2975.2099999999996,15467.380000000001,0.6799380960856409,-0.6773544279843559,-0.04000000000000001,-0.07999999999999999,-0.13999999999999999,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:12,1790152992,btc-updown-5m-1790152800,108,86150.0,86212.0,-62.0,-13.910000000003492,-13.919999999998254,-28.110000000000582,-28.110000000000582,0.03,0.04,0.035,0.96,0.97,0.965,16190.09,2354.87,2416.43,16390.09,0.7460366590167896,-0.7430221008458768,-0.04000000000000001,-0.07,-0.16,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:14,1790152993,btc-updown-5m-1790152800,107,86150.0,86212.0,-62.0,-13.910000000003492,-13.919999999998254,-28.110000000000582,-28.119999999995343,0.03,0.04,0.035,0.96,0.97,0.965,16248.740000000002,2307.07,2367.5600000000004,16234.82,0.7513371822625906,-0.7454562265688582,-0.03,-0.06,-0.16,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:16,1790152995,btc-updown-5m-1790152800,105,86144.0,86212.0,-68.0,-6.0,-19.919999999998254,-34.11000000000058,-34.11999999999534,0.03,0.04,0.035,0.96,0.97,0.965,12460.94,2746.26,2761.26,13067.45,0.6388210847493293,-0.6511073865147571,0.0,-0.04000000000000001,-0.13999999999999999,1.01,WAIT,-4,"BTC_BELOW,BTC30-,PM30-,UP_BOOK"
2026-09-23 08:43:18,1790152997,btc-updown-5m-1790152800,103,86144.0,86212.0,-68.0,-6.0,-19.919999999998254,-34.11000000000058,-34.11999999999534,0.03,0.04,0.035,0.96,0.97,0.965,14643.74,3275.43,3270.43,14643.58,0.634421683593604,-0.6348746037319395,0.0,-0.04000000000000001,-0.1,1.01,WAIT,-4,"BTC_BELOW,BTC30-,PM30-,UP_BOOK"
2026-09-23 08:43:19,1790152999,btc-updown-5m-1790152800,101,86144.0,86212.0,-68.0,-6.0,-19.910000000003492,-34.11000000000058,-34.11000000000058,0.02,0.03,0.025,0.97,0.98,0.975,13468.81,3630.4,3666.27,13368.68,0.5753721955575726,-0.5695590535927607,-0.010000000000000002,-0.05000000000000001,-0.12000000000000002,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:21,1790153000,btc-updown-5m-1790152800,100,86142.03,86212.0,-69.97000000000116,-1.9700000000011642,-21.880000000004657,-36.080000000001746,-36.080000000001746,0.02,0.03,0.025,0.97,0.98,0.975,13229.619999999999,3715.78,3710.78,13174.73,0.5614408630070697,-0.5604775929184254,-0.010000000000000002,-0.05000000000000001,-0.1,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:23,1790153002,btc-updown-5m-1790152800,98,86140.32,86212.0,-71.67999999999302,-3.679999999993015,-23.589999999996508,-36.51999999998952,-37.79999999998836,0.02,0.03,0.025,0.97,0.98,0.975,12935.55,3631.05,3803.07,13156.34,0.5616420991633769,-0.5515091621701462,-0.010000000000000002,-0.05000000000000001,-0.09,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:25,1790153004,btc-updown-5m-1790152800,96,86140.32,86212.0,-71.67999999999302,-3.679999999993015,-23.589999999996508,-35.679999999993015,-37.79999999998836,0.02,0.03,0.025,0.97,0.98,0.975,13041.08,3852.8900000000003,3827.82,12866.08,0.5438739384525957,-0.5414109345329731,0.0,-0.04,-0.09,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:26,1790153006,btc-updown-5m-1790152800,94,86140.32,86212.0,-71.67999999999302,-1.709999999991851,-9.679999999993015,-23.59999999999127,-37.7899999999936,0.02,0.03,0.025,0.97,0.98,0.975,10454.08,3880.98,3885.98,10394.08,0.4585331348456163,-0.4557473848149098,0.0,-0.010000000000000002,-0.08000000000000002,1.01,WAIT,-2,"BTC_BELOW,PM30-,UP_BOOK"
2026-09-23 08:43:28,1790153007,btc-updown-5m-1790152800,93,86140.32,86212.0,-71.67999999999302,0.0,-9.679999999993015,-23.59999999999127,-37.7899999999936,0.02,0.03,0.025,0.97,0.98,0.975,10431.21,3895.71,3849.6400000000003,10311.21,0.45616922548600813,-0.45629817419152097,0.0,-0.010000000000000002,-0.08000000000000002,1.01,WAIT,-2,"BTC_BELOW,PM30-,UP_BOOK"
2026-09-23 08:43:30,1790153009,btc-updown-5m-1790152800,91,86140.32,86212.0,-71.67999999999302,0.0,-9.679999999993015,-23.59999999999127,-37.7899999999936,0.02,0.03,0.025,0.97,0.98,0.975,10149.97,3931.61,3931.61,10159.97,0.44159533234196724,-0.4419916006579815,0.0,-0.010000000000000002,-0.05000000000000001,1.01,WAIT,-1,"BTC_BELOW,UP_BOOK"
2026-09-23 08:43:32,1790153011,btc-updown-5m-1790152800,89,86116.01,86212.0,-95.99000000000524,-24.310000000012224,-27.99000000000524,-47.91000000000349,-62.10000000000582,,0.01,,0.99,,,0,7007.22,8207.47,0,-1.0,1.0,,,,,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:34,1790153013,btc-updown-5m-1790152800,87,86116.01,86212.0,-95.99000000000524,-24.310000000012224,-27.99000000000524,-47.90000000000873,-62.11000000000058,,0.01,,0.99,,,0,8350.79,8387.82,0,-1.0,1.0,,,,,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:35,1790153015,btc-updown-5m-1790152800,85,86116.0,86212.0,-96.0,-24.320000000006985,-26.029999999998836,-47.91000000000349,-62.11000000000058,,0.01,,0.99,,,0,11462.27,11467.27,0,-1.0,1.0,,,,,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:37,1790153016,btc-updown-5m-1790152800,84,86114.0,86212.0,-98.0,-2.0099999999947613,-28.029999999998836,-49.91000000000349,-64.11000000000058,,0.01,,0.99,,,0,11573.25,11578.25,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:39,1790153018,btc-updown-5m-1790152800,82,86112.01,86212.0,-99.99000000000524,-4.0,-28.310000000012224,-51.90000000000873,-66.10000000000582,,0.01,,0.99,,,0,11437.86,11429.86,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:41,1790153020,btc-updown-5m-1790152800,80,86112.01,86212.0,-99.99000000000524,-3.9900000000052387,-28.310000000012224,-37.99000000000524,-66.11000000000058,,0.01,,0.99,,,0,11424.86,11439.86,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:42,1790153022,btc-updown-5m-1790152800,78,86111.12,86212.0,-100.88000000000466,-2.8800000000046566,-29.20000000001164,-38.88000000000466,-66.99000000000524,,0.01,,0.99,,,0,12035.1,12009.03,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:44,1790153023,btc-updown-5m-1790152800,77,86111.0,86212.0,-101.0,-1.0099999999947613,-29.320000000006985,-39.0,-67.11000000000058,,0.01,,0.99,,,0,16038.1,16073.59,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
2026-09-23 08:43:46,1790153025,btc-updown-5m-1790152800,75,86111.0,86212.0,-101.0,-1.0099999999947613,-29.320000000006985,-33.0,-67.11000000000058,,0.01,,0.99,,,0,17053.1,17053.1,0,-1.0,1.0,,,,,WAIT,-10,DOWN_TOO_EXPENSIVE
